****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 60.262039 			 0.0 			 0.0			 60.262039 
g1	 2 	 178.276486 			 0.0 			 0.0			 178.276486 
g1	 3 	 133.599709 			 0.0 			 0.0			 133.599709 
g1	 4 	 162.440903 			 0.0 			 0.0			 162.440903 
g1	 5 	 52.405347 			 0.0 			 0.0			 52.405347 
g1	 6 	 286.74671 			 0.0 			 0.0			 286.74671 
g1	 7 	 132.297487 			 0.0 			 0.0			 132.297487 
g1	 8 	 147.388402 			 0.0 			 0.0			 147.388402 
g1	 9 	 112.868751 			 0.0 			 0.0			 112.868751 
g1	 10 	 158.205674 			 0.0 			 0.0			 158.205674 
g1	 11 	 106.370746 			 0.0 			 0.0			 106.370746 
g1	 12 	 181.88998 			 0.0 			 0.0			 181.88998 
g1	 13 	 160.712718 			 0.0 			 0.0			 160.712718 
g1	 14 	 103.475143 			 0.0 			 0.0			 103.475143 
g1	 15 	 175.995523 			 0.0 			 0.0			 175.995523 
g1	 16 	 204.834182 			 0.0 			 0.0			 204.834182 
g1	 17 	 97.099018 			 0.0 			 0.0			 97.099018 
g1	 18 	 217.516562 			 0.0 			 0.0			 217.516562 
g1	 19 	 219.600206 			 0.0 			 0.0			 219.600206 
g1	 20 	 100.728771 			 0.0 			 0.0			 100.728771 
g1	 21 	 150.154589 			 0.0 			 0.0			 150.154589 
g1	 22 	 135.032851 			 0.0 			 0.0			 135.032851 
g1	 23 	 158.154876 			 0.0 			 0.0			 158.154876 
g1	 24 	 153.079021 			 0.0 			 0.0			 153.079021 
g1	 25 	 178.838483 			 0.0 			 0.0			 178.838483 
g1	 26 	 123.17142 			 0.0 			 0.0			 123.17142 
g1	 27 	 182.350153 			 0.0 			 0.0			 182.350153 
g1	 28 	 151.30416 			 0.0 			 0.0			 151.30416 
g1	 29 	 168.176456 			 0.0 			 0.0			 168.176456 
g1	 30 	 131.658511 			 0.0 			 0.0			 131.658511 
g1	 31 	 66.799008 			 0.0 			 0.0			 66.799008 
g1	 32 	 149.926603 			 0.0 			 0.0			 149.926603 
g1	 33 	 194.24524 			 0.0 			 0.0			 194.24524 
g1	 34 	 144.962768 			 0.0 			 0.0			 144.962768 
g1	 35 	 75.632269 			 0.0 			 0.0			 75.632269 
g1	 36 	 182.154623 			 0.0 			 0.0			 182.154623 
g1	 37 	 110.377742 			 0.0 			 0.0			 110.377742 
g1	 38 	 109.2839 			 0.0 			 0.0			 109.2839 
g1	 39 	 237.207338 			 0.0 			 0.0			 237.207338 
g1	 40 	 148.232988 			 0.0 			 0.0			 148.232988 
g1	 41 	 247.969641 			 0.0 			 0.0			 247.969641 
g1	 42 	 134.658468 			 0.0 			 0.0			 134.658468 
g1	 43 	 195.482618 			 0.0 			 0.0			 195.482618 
g1	 44 	 181.384443 			 0.0 			 0.0			 181.384443 
g1	 45 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 46 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 47 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 48 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 49 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 50 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 51 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 52 	 101.11029 			 0.0 			 0.0			 101.11029 
g1	 53 	 203.916166 			 0.0 			 0.0			 203.916166 
g1	 54 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 55 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 56 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 57 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 58 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 59 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 60 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 61 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 62 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 63 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 64 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 65 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 66 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 67 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 68 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 69 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 70 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 71 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 72 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 73 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 74 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 75 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 76 	 203.916166 			 0.0 			 0.0			 203.916166 
g1	 77 	 121.37369 			 0.0 			 0.0			 121.37369 
g1	 78 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 79 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 80 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 81 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 82 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 83 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 84 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 85 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 86 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 87 	 109.640694 			 0.0 			 0.0			 109.640694 
g1	 88 	 101.120808 			 0.0 			 0.0			 101.120808 
g1	 89 	 165.251156 			 0.0 			 0.0			 165.251156 
g1	 90 	 186.007704 			 0.0 			 0.0			 186.007704 
g1	 91 	 214.654108 			 0.0 			 0.0			 214.654108 
g1	 92 	 96.148916 			 0.0 			 0.0			 96.148916 
g1	 93 	 183.40372 			 0.0 			 0.0			 183.40372 
g1	 94 	 161.517785 			 0.0 			 0.0			 161.517785 
g1	 95 	 81.655633 			 0.0 			 0.0			 81.655633 
g1	 96 	 233.82183 			 0.0 			 0.0			 233.82183 
----------------------------------------------------------------------------------------------------
g2	 1 	 0.0 			 0.0 			 0.0			 0.0 
g2	 2 	 0.0 			 0.0 			 0.0			 0.0 
g2	 3 	 0.0 			 0.0 			 0.0			 0.0 
g2	 4 	 0.0 			 0.0 			 0.0			 0.0 
g2	 5 	 0.0 			 0.0 			 0.0			 0.0 
g2	 6 	 0.0 			 0.0 			 0.0			 0.0 
g2	 7 	 0.0 			 0.0 			 0.0			 0.0 
g2	 8 	 0.0 			 0.0 			 0.0			 0.0 
g2	 9 	 0.0 			 0.0 			 0.0			 0.0 
g2	 10 	 0.0 			 0.0 			 0.0			 0.0 
g2	 11 	 0.0 			 0.0 			 0.0			 0.0 
g2	 12 	 0.0 			 0.0 			 0.0			 0.0 
g2	 13 	 0.0 			 0.0 			 0.0			 0.0 
g2	 14 	 0.0 			 0.0 			 0.0			 0.0 
g2	 15 	 0.0 			 0.0 			 0.0			 0.0 
g2	 16 	 0.0 			 0.0 			 0.0			 0.0 
g2	 17 	 0.0 			 0.0 			 0.0			 0.0 
g2	 18 	 0.0 			 0.0 			 0.0			 0.0 
g2	 19 	 0.0 			 0.0 			 0.0			 0.0 
g2	 20 	 0.0 			 0.0 			 0.0			 0.0 
g2	 21 	 0.0 			 0.0 			 0.0			 0.0 
g2	 22 	 0.0 			 0.0 			 0.0			 0.0 
