****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 209.468668 			 0.0 			 0.0			 209.468668 
g1	 2 	 267.368796 			 0.0 			 0.0			 267.368796 
g1	 3 	 182.773711 			 0.0 			 0.0			 182.773711 
g1	 4 	 236.729305 			 0.0 			 0.0			 236.729305 
g1	 5 	 178.693572 			 0.0 			 0.0			 178.693572 
g1	 6 	 160.166667 			 0.0 			 0.0			 160.166667 
g1	 7 	 114.037421 			 0.0 			 0.0			 114.037421 
g1	 8 	 183.935679 			 0.0 			 0.0			 183.935679 
g1	 9 	 64.339023 			 0.0 			 0.0			 64.339023 
g1	 10 	 219.453328 			 0.0 			 0.0			 219.453328 
g1	 11 	 194.872968 			 0.0 			 0.0			 194.872968 
g1	 12 	 26.469734 			 0.0 			 0.0			 26.469734 
g1	 13 	 48.035396 			 0.0 			 0.0			 48.035396 
g1	 14 	 77.889683 			 0.0 			 0.0			 77.889683 
g1	 15 	 102.828974 			 0.0 			 0.0			 102.828974 
g1	 16 	 142.379085 			 0.0 			 0.0			 142.379085 
g1	 17 	 172.67127 			 0.0 			 0.0			 172.67127 
g1	 18 	 78.386865 			 0.0 			 0.0			 78.386865 
g1	 19 	 203.216351 			 0.0 			 0.0			 203.216351 
g1	 20 	 202.013537 			 0.0 			 0.0			 202.013537 
g1	 21 	 -14.128954 			 0.0 			 0.0			 -14.128954 
g1	 22 	 86.503688 			 0.0 			 0.0			 86.503688 
g1	 23 	 104.477072 			 0.0 			 0.0			 104.477072 
g1	 24 	 171.820604 			 0.0 			 0.0			 171.820604 
g1	 25 	 2.466803 			 0.0 			 0.0			 2.466803 
g1	 26 	 150.327634 			 0.0 			 0.0			 150.327634 
g1	 27 	 116.655832 			 0.0 			 0.0			 116.655832 
g1	 28 	 212.139876 			 0.0 			 0.0			 212.139876 
g1	 29 	 48.708179 			 0.0 			 0.0			 48.708179 
g1	 30 	 246.794271 			 0.0 			 0.0			 246.794271 
g1	 31 	 -3.968388 			 0.0 			 0.0			 -3.968388 
g1	 32 	 164.137421 			 0.0 			 0.0			 164.137421 
g1	 33 	 233.665036 			 0.0 			 0.0			 233.665036 
g1	 34 	 220.044991 			 0.0 			 0.0			 220.044991 
g1	 35 	 121.298611 			 0.0 			 0.0			 121.298611 
g1	 36 	 203.673236 			 0.0 			 0.0			 203.673236 
g1	 37 	 26.543539 			 0.0 			 0.0			 26.543539 
g1	 38 	 159.935132 			 0.0 			 0.0			 159.935132 
g1	 39 	 279.50166 			 0.0 			 0.0			 279.50166 
g1	 40 	 358.250655 			 0.0 			 0.0			 358.250655 
g1	 41 	 229.966566 			 0.0 			 0.0			 229.966566 
g1	 42 	 247.969641 			 0.0 			 0.0			 247.969641 
g1	 43 	 133.099255 			 0.0 			 0.0			 133.099255 
g1	 44 	 186.086985 			 0.0 			 0.0			 186.086985 
g1	 45 	 213.57293 			 0.0 			 0.0			 213.57293 
g1	 46 	 135.649483 			 0.0 			 0.0			 135.649483 
g1	 47 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 48 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 49 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 50 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 51 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 52 	 116.8407 			 0.0 			 0.0			 116.8407 
g1	 53 	 203.916166 			 0.0 			 0.0			 203.916166 
g1	 54 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 55 	 -307.481077 			 0.0 			 0.0			 -307.481077 
g1	 56 	 380.959346 			 0.0 			 0.0			 380.959346 
g1	 57 	 -73.846346 			 0.0 			 0.0			 -73.846346 
g1	 58 	 157.376 			 0.0 			 0.0			 157.376 
g1	 59 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 60 	 142.081079 			 0.0 			 0.0			 142.081079 
g1	 61 	 226.023075 			 0.0 			 0.0			 226.023075 
g1	 62 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 63 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 64 	 108.114679 			 0.0 			 0.0			 108.114679 
g1	 65 	 256.492733 			 0.0 			 0.0			 256.492733 
g1	 66 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 67 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 68 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 69 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 70 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 71 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 72 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 73 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 74 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 75 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 76 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 77 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 78 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 79 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 80 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 81 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 82 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 83 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 84 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 85 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 86 	 79.14293 			 0.0 			 0.0			 79.14293 
g1	 87 	 111.903987 			 0.0 			 0.0			 111.903987 
g1	 88 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 89 	 49.140755 			 0.0 			 0.0			 49.140755 
g1	 90 	 236.891059 			 0.0 			 0.0			 236.891059 
g1	 91 	 286.317922 			 0.0 			 0.0			 286.317922 
g1	 92 	 157.990925 			 0.0 			 0.0			 157.990925 
g1	 93 	 349.314134 			 0.0 			 0.0			 349.314134 
g1	 94 	 63.81057 			 0.0 			 0.0			 63.81057 
g1	 95 	 150.306434 			 0.0 			 0.0			 150.306434 
g1	 96 	 110.081596 			 0.0 			 0.0			 110.081596 
----------------------------------------------------------------------------------------------------
g2	 1 	 0.0 			 0.0 			 0.0			 0.0 
g2	 2 	 0.0 			 0.0 			 0.0			 0.0 
g2	 3 	 0.0 			 0.0 			 0.0			 0.0 
g2	 4 	 0.0 			 0.0 			 0.0			 0.0 
g2	 5 	 0.0 			 0.0 			 0.0			 0.0 
g2	 6 	 0.0 			 0.0 			 0.0			 0.0 
g2	 7 	 0.0 			 0.0 			 0.0			 0.0 
g2	 8 	 0.0 			 0.0 			 0.0			 0.0 
g2	 9 	 0.0 			 0.0 			 0.0			 0.0 
g2	 10 	 0.0 			 0.0 			 0.0			 0.0 
g2	 11 	 0.0 			 0.0 			 0.0			 0.0 
g2	 12 	 0.0 			 0.0 			 0.0			 0.0 
g2	 13 	 0.0 			 0.0 			 0.0			 0.0 
g2	 14 	 0.0 			 0.0 			 0.0			 0.0 
g2	 15 	 0.0 			 0.0 			 0.0			 0.0 
g2	 16 	 0.0 			 0.0 			 0.0			 0.0 
g2	 17 	 0.0 			 0.0 			 0.0			 0.0 
g2	 18 	 0.0 			 0.0 			 0.0			 0.0 
g2	 19 	 0.0 			 0.0 			 0.0			 0.0 
g2	 20 	 0.0 			 0.0 			 0.0			 0.0 
g2	 21 	 0.0 			 0.0 			 0.0			 0.0 
g2	 22 	 0.0 			 0.0 			 0.0			 0.0 
g2	 23 	 0.0 			 0.0 			 0.0			 0.0 
g2	 24 	 0.0 			 0.0 			 0.0			 0.0 
g2	 25 	 0.0 			 0.0 			 0.0			 0.0 
g2	 26 	 0.0 			 0.0 			 0.0			 0.0 
