****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 507.457179 			 0.0 			 0.0			 507.457179 
g1	 2 	 344.909997 			 0.0 			 0.0			 344.909997 
g1	 3 	 318.604437 			 0.0 			 0.0			 318.604437 
g1	 4 	 124.748546 			 0.0 			 0.0			 124.748546 
g1	 5 	 -125.267657 			 0.0 			 0.0			 -125.267657 
g1	 6 	 179.398649 			 0.0 			 0.0			 179.398649 
g1	 7 	 277.854224 			 0.0 			 0.0			 277.854224 
g1	 8 	 100.943345 			 0.0 			 0.0			 100.943345 
g1	 9 	 252.787007 			 0.0 			 0.0			 252.787007 
g1	 10 	 -84.506519 			 0.0 			 0.0			 -84.506519 
g1	 11 	 446.761219 			 0.0 			 0.0			 446.761219 
g1	 12 	 93.351526 			 0.0 			 0.0			 93.351526 
g1	 13 	 231.881109 			 0.0 			 0.0			 231.881109 
g1	 14 	 36.346232 			 0.0 			 0.0			 36.346232 
g1	 15 	 -39.739564 			 0.0 			 0.0			 -39.739564 
g1	 16 	 335.705766 			 0.0 			 0.0			 335.705766 
g1	 17 	 -144.997471 			 0.0 			 0.0			 -144.997471 
g1	 18 	 252.828659 			 0.0 			 0.0			 252.828659 
g1	 19 	 174.059087 			 0.0 			 0.0			 174.059087 
g1	 20 	 9.761045 			 0.0 			 0.0			 9.761045 
g1	 21 	 75.361488 			 0.0 			 0.0			 75.361488 
g1	 22 	 202.402323 			 0.0 			 0.0			 202.402323 
g1	 23 	 61373.23 			 0.0 			 0.0			 61373.23 
g1	 24 	 -81030.459538 			 0.0 			 0.0			 -81030.459538 
g1	 25 	 -185.668013 			 0.0 			 0.0			 -185.668013 
g1	 26 	 191.190654 			 0.0 			 0.0			 191.190654 
g1	 27 	 96.46108 			 0.0 			 0.0			 96.46108 
g1	 28 	 92.946535 			 0.0 			 0.0			 92.946535 
g1	 29 	 301.645341 			 0.0 			 0.0			 301.645341 
g1	 30 	 335.793685 			 0.0 			 0.0			 335.793685 
g1	 31 	 160.615897 			 0.0 			 0.0			 160.615897 
g1	 32 	 -36.6393 			 0.0 			 0.0			 -36.6393 
g1	 33 	 114.131361 			 0.0 			 0.0			 114.131361 
g1	 34 	 92067.5275 			 0.0 			 0.0			 92067.5275 
g1	 35 	 92067.5275 			 0.0 			 0.0			 92067.5275 
g1	 36 	 221.268927 			 0.0 			 0.0			 221.268927 
g1	 37 	 236.154771 			 0.0 			 0.0			 236.154771 
g1	 38 	 121.175151 			 0.0 			 0.0			 121.175151 
g1	 39 	 -42.345192 			 0.0 			 0.0			 -42.345192 
g1	 40 	 82.615382 			 0.0 			 0.0			 82.615382 
g1	 41 	 0.569746 			 0.0 			 0.0			 0.569746 
g1	 42 	 -39.476589 			 0.0 			 0.0			 -39.476589 
g1	 43 	 18.055092 			 0.0 			 0.0			 18.055092 
g1	 44 	 141.163316 			 0.0 			 0.0			 141.163316 
g1	 45 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 46 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 47 	 -73.87568 			 0.0 			 0.0			 -73.87568 
g1	 48 	 -76.820171 			 0.0 			 0.0			 -76.820171 
g1	 49 	 120.899512 			 0.0 			 0.0			 120.899512 
g1	 50 	 267.443497 			 0.0 			 0.0			 267.443497 
g1	 51 	 -88.689962 			 0.0 			 0.0			 -88.689962 
g1	 52 	 112.883994 			 0.0 			 0.0			 112.883994 
g1	 53 	 213.57293 			 0.0 			 0.0			 213.57293 
g1	 54 	 -281.699633 			 0.0 			 0.0			 -281.699633 
g1	 55 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 56 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 57 	 139.447617 			 0.0 			 0.0			 139.447617 
g1	 58 	 288.25639 			 0.0 			 0.0			 288.25639 
g1	 59 	 -214.113033 			 0.0 			 0.0			 -214.113033 
g1	 60 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 61 	 -216.772809 			 0.0 			 0.0			 -216.772809 
g1	 62 	 286.962374 			 0.0 			 0.0			 286.962374 
g1	 63 	 256.492733 			 0.0 			 0.0			 256.492733 
g1	 64 	 161.311102 			 0.0 			 0.0			 161.311102 
g1	 65 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 66 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 67 	 -26.265401 			 0.0 			 0.0			 -26.265401 
g1	 68 	 288.25639 			 0.0 			 0.0			 288.25639 
g1	 69 	 80.197785 			 0.0 			 0.0			 80.197785 
g1	 70 	 -11.356617 			 0.0 			 0.0			 -11.356617 
g1	 71 	 226.023075 			 0.0 			 0.0			 226.023075 
g1	 72 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 73 	 256.492733 			 0.0 			 0.0			 256.492733 
g1	 74 	 -48.133212 			 0.0 			 0.0			 -48.133212 
g1	 75 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 76 	 -217.195501 			 0.0 			 0.0			 -217.195501 
g1	 77 	 267.443497 			 0.0 			 0.0			 267.443497 
g1	 78 	 -190.091283 			 0.0 			 0.0			 -190.091283 
g1	 79 	 157.583471 			 0.0 			 0.0			 157.583471 
