****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 281.651291 			 0.0 			 0.0			 281.651291 
g1	 2 	 210.986731 			 0.0 			 0.0			 210.986731 
g1	 3 	 293.947832 			 0.0 			 0.0			 293.947832 
g1	 4 	 120.660736 			 0.0 			 0.0			 120.660736 
g1	 5 	 -60.910155 			 0.0 			 0.0			 -60.910155 
g1	 6 	 93.295827 			 0.0 			 0.0			 93.295827 
g1	 7 	 -117.143148 			 0.0 			 0.0			 -117.143148 
g1	 8 	 249.868277 			 0.0 			 0.0			 249.868277 
g1	 9 	 -52.986126 			 0.0 			 0.0			 -52.986126 
g1	 10 	 347.919312 			 0.0 			 0.0			 347.919312 
g1	 11 	 302.030373 			 0.0 			 0.0			 302.030373 
g1	 12 	 -30.451361 			 0.0 			 0.0			 -30.451361 
g1	 13 	 56.3584 			 0.0 			 0.0			 56.3584 
g1	 14 	 220.405005 			 0.0 			 0.0			 220.405005 
g1	 15 	 297.614695 			 0.0 			 0.0			 297.614695 
g1	 16 	 195.883666 			 0.0 			 0.0			 195.883666 
g1	 17 	 103.993843 			 0.0 			 0.0			 103.993843 
g1	 18 	 240.476363 			 0.0 			 0.0			 240.476363 
g1	 19 	 105.861238 			 0.0 			 0.0			 105.861238 
g1	 20 	 287.663953 			 0.0 			 0.0			 287.663953 
g1	 21 	 118.084626 			 0.0 			 0.0			 118.084626 
g1	 22 	 320.842154 			 0.0 			 0.0			 320.842154 
g1	 23 	 297.492514 			 0.0 			 0.0			 297.492514 
g1	 24 	 140.595267 			 0.0 			 0.0			 140.595267 
g1	 25 	 171.749879 			 0.0 			 0.0			 171.749879 
g1	 26 	 176.200999 			 0.0 			 0.0			 176.200999 
g1	 27 	 136.495589 			 0.0 			 0.0			 136.495589 
g1	 28 	 255.059502 			 0.0 			 0.0			 255.059502 
g1	 29 	 19.784836 			 0.0 			 0.0			 19.784836 
g1	 30 	 159.844266 			 0.0 			 0.0			 159.844266 
g1	 31 	 363.197472 			 0.0 			 0.0			 363.197472 
g1	 32 	 104.767706 			 0.0 			 0.0			 104.767706 
g1	 33 	 225.166639 			 0.0 			 0.0			 225.166639 
g1	 34 	 151.746052 			 0.0 			 0.0			 151.746052 
g1	 35 	 151.746052 			 0.0 			 0.0			 151.746052 
g1	 36 	 160.720185 			 0.0 			 0.0			 160.720185 
g1	 37 	 392.522238 			 0.0 			 0.0			 392.522238 
g1	 38 	 467.139734 			 0.0 			 0.0			 467.139734 
g1	 39 	 559.029135 			 0.0 			 0.0			 559.029135 
g1	 40 	 168.507513 			 0.0 			 0.0			 168.507513 
g1	 41 	 -120.276713 			 0.0 			 0.0			 -120.276713 
g1	 42 	 158.724848 			 0.0 			 0.0			 158.724848 
g1	 43 	 253.713476 			 0.0 			 0.0			 253.713476 
g1	 44 	 -253.159372 			 0.0 			 0.0			 -253.159372 
g1	 45 	 260.459927 			 0.0 			 0.0			 260.459927 
g1	 46 	 -208.690826 			 0.0 			 0.0			 -208.690826 
g1	 47 	 297.461117 			 0.0 			 0.0			 297.461117 
g1	 48 	 498.744019 			 0.0 			 0.0			 498.744019 
g1	 49 	 365.617594 			 0.0 			 0.0			 365.617594 
g1	 50 	 -93.61906 			 0.0 			 0.0			 -93.61906 
g1	 51 	 -13.352339 			 0.0 			 0.0			 -13.352339 
g1	 52 	 -419.268962 			 0.0 			 0.0			 -419.268962 
g1	 53 	 -229.919244 			 0.0 			 0.0			 -229.919244 
g1	 54 	 203.163938 			 0.0 			 0.0			 203.163938 
g1	 55 	 46.294476 			 0.0 			 0.0			 46.294476 
g1	 56 	 203.163938 			 0.0 			 0.0			 203.163938 
g1	 57 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 58 	 27.486174 			 0.0 			 0.0			 27.486174 
g1	 59 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 60 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 61 	 120.120439 			 0.0 			 0.0			 120.120439 
