****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 160.594735 			 0.0 			 0.0			 160.594735 
g1	 2 	 137.97555 			 0.0 			 0.0			 137.97555 
g1	 3 	 120.533603 			 0.0 			 0.0			 120.533603 
g1	 4 	 157.358386 			 0.0 			 0.0			 157.358386 
g1	 5 	 147.198846 			 0.0 			 0.0			 147.198846 
g1	 6 	 183.341305 			 0.0 			 0.0			 183.341305 
g1	 7 	 189.683342 			 0.0 			 0.0			 189.683342 
g1	 8 	 180.308881 			 0.0 			 0.0			 180.308881 
g1	 9 	 187.933687 			 0.0 			 0.0			 187.933687 
g1	 10 	 158.621245 			 0.0 			 0.0			 158.621245 
g1	 11 	 175.320169 			 0.0 			 0.0			 175.320169 
g1	 12 	 123.331259 			 0.0 			 0.0			 123.331259 
g1	 13 	 90.595764 			 0.0 			 0.0			 90.595764 
g1	 14 	 196.398377 			 0.0 			 0.0			 196.398377 
g1	 15 	 94.812175 			 0.0 			 0.0			 94.812175 
g1	 16 	 236.451955 			 0.0 			 0.0			 236.451955 
g1	 17 	 97.183405 			 0.0 			 0.0			 97.183405 
g1	 18 	 161.182003 			 0.0 			 0.0			 161.182003 
g1	 19 	 190.652426 			 0.0 			 0.0			 190.652426 
g1	 20 	 181.227487 			 0.0 			 0.0			 181.227487 
g1	 21 	 103.817073 			 0.0 			 0.0			 103.817073 
g1	 22 	 74.997589 			 0.0 			 0.0			 74.997589 
g1	 23 	 175.384712 			 0.0 			 0.0			 175.384712 
g1	 24 	 169.406574 			 0.0 			 0.0			 169.406574 
g1	 25 	 129.076654 			 0.0 			 0.0			 129.076654 
g1	 26 	 160.631841 			 0.0 			 0.0			 160.631841 
g1	 27 	 134.979796 			 0.0 			 0.0			 134.979796 
g1	 28 	 183.848687 			 0.0 			 0.0			 183.848687 
g1	 29 	 159.844266 			 0.0 			 0.0			 159.844266 
g1	 30 	 159.844266 			 0.0 			 0.0			 159.844266 
g1	 31 	 159.844266 			 0.0 			 0.0			 159.844266 
g1	 32 	 129.094324 			 0.0 			 0.0			 129.094324 
g1	 33 	 192.887624 			 0.0 			 0.0			 192.887624 
g1	 34 	 155.746812 			 0.0 			 0.0			 155.746812 
g1	 35 	 204.377431 			 0.0 			 0.0			 204.377431 
g1	 36 	 185.085778 			 0.0 			 0.0			 185.085778 
g1	 37 	 192.960137 			 0.0 			 0.0			 192.960137 
g1	 38 	 181.929134 			 0.0 			 0.0			 181.929134 
g1	 39 	 97.034393 			 0.0 			 0.0			 97.034393 
g1	 40 	 143.211706 			 0.0 			 0.0			 143.211706 
g1	 41 	 207.095587 			 0.0 			 0.0			 207.095587 
g1	 42 	 135.646657 			 0.0 			 0.0			 135.646657 
g1	 43 	 145.33707 			 0.0 			 0.0			 145.33707 
g1	 44 	 188.815005 			 0.0 			 0.0			 188.815005 
g1	 45 	 219.215875 			 0.0 			 0.0			 219.215875 
g1	 46 	 162.766095 			 0.0 			 0.0			 162.766095 
g1	 47 	 182.764452 			 0.0 			 0.0			 182.764452 
g1	 48 	 89.917263 			 0.0 			 0.0			 89.917263 
g1	 49 	 171.400268 			 0.0 			 0.0			 171.400268 
g1	 50 	 224.916758 			 0.0 			 0.0			 224.916758 
g1	 51 	 102.831537 			 0.0 			 0.0			 102.831537 
g1	 52 	 165.809749 			 0.0 			 0.0			 165.809749 
g1	 53 	 203.163938 			 0.0 			 0.0			 203.163938 
g1	 54 	 203.163938 			 0.0 			 0.0			 203.163938 
g1	 55 	 127.55177 			 0.0 			 0.0			 127.55177 
g1	 56 	 203.163938 			 0.0 			 0.0			 203.163938 
g1	 57 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 58 	 49.62897 			 0.0 			 0.0			 49.62897 
g1	 59 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 60 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 61 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 62 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 63 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 64 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 65 	 157.104813 			 0.0 			 0.0			 157.104813 
g1	 66 	 181.809257 			 0.0 			 0.0			 181.809257 
g1	 67 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 68 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 69 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 70 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 71 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 72 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 73 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 74 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 75 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 76 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 77 	 69.566179 			 0.0 			 0.0			 69.566179 
g1	 78 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 79 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 80 	 181.809257 			 0.0 			 0.0			 181.809257 
g1	 81 	 127.829803 			 0.0 			 0.0			 127.829803 
g1	 82 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 83 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 84 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 85 	 125.070103 			 0.0 			 0.0			 125.070103 
g1	 86 	 244.522093 			 0.0 			 0.0			 244.522093 
g1	 87 	 160.205367 			 0.0 			 0.0			 160.205367 
g1	 88 	 177.414354 			 0.0 			 0.0			 177.414354 
g1	 89 	 640.735398 			 0.0 			 0.0			 640.735398 
g1	 90 	 525.108491 			 0.0 			 0.0			 525.108491 
g1	 91 	 614.086667 			 0.0 			 0.0			 614.086667 
g1	 92 	 600.082743 			 0.0 			 0.0			 600.082743 
g1	 93 	 273.780961 			 0.0 			 0.0			 273.780961 
g1	 94 	 168.220789 			 0.0 			 0.0			 168.220789 
g1	 95 	 153.480942 			 0.0 			 0.0			 153.480942 
g1	 96 	 231.943145 			 0.0 			 0.0			 231.943145 
----------------------------------------------------------------------------------------------------
g2	 1 	 0.0 			 0.0 			 0.0			 0.0 
g2	 2 	 0.0 			 0.0 			 0.0			 0.0 
g2	 3 	 0.0 			 0.0 			 0.0			 0.0 
g2	 4 	 0.0 			 0.0 			 0.0			 0.0 
g2	 5 	 0.0 			 0.0 			 0.0			 0.0 
g2	 6 	 0.0 			 0.0 			 0.0			 0.0 
g2	 7 	 0.0 			 0.0 			 0.0			 0.0 
g2	 8 	 0.0 			 0.0 			 0.0			 0.0 
g2	 9 	 0.0 			 0.0 			 0.0			 0.0 
g2	 10 	 0.0 			 0.0 			 0.0			 0.0 
g2	 11 	 0.0 			 0.0 			 0.0			 0.0 
g2	 12 	 0.0 			 0.0 			 0.0			 0.0 
g2	 13 	 0.0 			 0.0 			 0.0			 0.0 
g2	 14 	 0.0 			 0.0 			 0.0			 0.0 
g2	 15 	 0.0 			 0.0 			 0.0			 0.0 
g2	 16 	 0.0 			 0.0 			 0.0			 0.0 
g2	 17 	 0.0 			 0.0 			 0.0			 0.0 
g2	 18 	 0.0 			 0.0 			 0.0			 0.0 
g2	 19 	 0.0 			 0.0 			 0.0			 0.0 
g2	 20 	 0.0 			 0.0 			 0.0			 0.0 
g2	 21 	 0.0 			 0.0 			 0.0			 0.0 
g2	 22 	 0.0 			 0.0 			 0.0			 0.0 
