****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 159.555003 			 0.0 			 0.0			 159.555003 
g1	 2 	 74.887743 			 0.0 			 0.0			 74.887743 
g1	 3 	 139.49644 			 0.0 			 0.0			 139.49644 
g1	 4 	 177.020861 			 0.0 			 0.0			 177.020861 
g1	 5 	 225.029075 			 0.0 			 0.0			 225.029075 
g1	 6 	 98.187075 			 0.0 			 0.0			 98.187075 
g1	 7 	 149.292614 			 0.0 			 0.0			 149.292614 
g1	 8 	 222.193391 			 0.0 			 0.0			 222.193391 
g1	 9 	 215.935934 			 0.0 			 0.0			 215.935934 
g1	 10 	 223.307364 			 0.0 			 0.0			 223.307364 
g1	 11 	 103.28076 			 0.0 			 0.0			 103.28076 
g1	 12 	 145.121675 			 0.0 			 0.0			 145.121675 
g1	 13 	 156.136754 			 0.0 			 0.0			 156.136754 
g1	 14 	 142.831247 			 0.0 			 0.0			 142.831247 
g1	 15 	 133.857689 			 0.0 			 0.0			 133.857689 
g1	 16 	 145.723585 			 0.0 			 0.0			 145.723585 
g1	 17 	 106.289182 			 0.0 			 0.0			 106.289182 
g1	 18 	 175.883964 			 0.0 			 0.0			 175.883964 
g1	 19 	 191.34036 			 0.0 			 0.0			 191.34036 
g1	 20 	 192.728534 			 0.0 			 0.0			 192.728534 
g1	 21 	 170.010846 			 0.0 			 0.0			 170.010846 
g1	 22 	 172.909592 			 0.0 			 0.0			 172.909592 
g1	 23 	 162.41915 			 0.0 			 0.0			 162.41915 
g1	 24 	 97.213663 			 0.0 			 0.0			 97.213663 
g1	 25 	 194.859434 			 0.0 			 0.0			 194.859434 
g1	 26 	 153.072258 			 0.0 			 0.0			 153.072258 
g1	 27 	 123.822438 			 0.0 			 0.0			 123.822438 
g1	 28 	 130.353496 			 0.0 			 0.0			 130.353496 
g1	 29 	 119.731484 			 0.0 			 0.0			 119.731484 
g1	 30 	 230.381028 			 0.0 			 0.0			 230.381028 
g1	 31 	 151.56553 			 0.0 			 0.0			 151.56553 
g1	 32 	 218.828429 			 0.0 			 0.0			 218.828429 
g1	 33 	 196.867443 			 0.0 			 0.0			 196.867443 
g1	 34 	 99.545077 			 0.0 			 0.0			 99.545077 
g1	 35 	 197.679811 			 0.0 			 0.0			 197.679811 
g1	 36 	 128.557602 			 0.0 			 0.0			 128.557602 
g1	 37 	 187.062146 			 0.0 			 0.0			 187.062146 
g1	 38 	 110.678138 			 0.0 			 0.0			 110.678138 
g1	 39 	 168.606619 			 0.0 			 0.0			 168.606619 
g1	 40 	 151.142992 			 0.0 			 0.0			 151.142992 
g1	 41 	 157.033118 			 0.0 			 0.0			 157.033118 
g1	 42 	 213.441046 			 0.0 			 0.0			 213.441046 
g1	 43 	 192.358999 			 0.0 			 0.0			 192.358999 
g1	 44 	 180.626137 			 0.0 			 0.0			 180.626137 
g1	 45 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 46 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 47 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 48 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 49 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 50 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 51 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 52 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 53 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 54 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 55 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 56 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 57 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 58 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 59 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 60 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 61 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 62 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 63 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 64 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 65 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 66 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 67 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 68 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 69 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 70 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 71 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 72 	 256.492733 			 0.0 			 0.0			 256.492733 
g1	 73 	 103.895766 			 0.0 			 0.0			 103.895766 
g1	 74 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 75 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 76 	 203.916166 			 0.0 			 0.0			 203.916166 
g1	 77 	 147.469789 			 0.0 			 0.0			 147.469789 
g1	 78 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 79 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 80 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 81 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 82 	 134.573101 			 0.0 			 0.0			 134.573101 
g1	 83 	 203.916166 			 0.0 			 0.0			 203.916166 
g1	 84 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 85 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 86 	 151.698864 			 0.0 			 0.0			 151.698864 
g1	 87 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 88 	 81.61007 			 0.0 			 0.0			 81.61007 
g1	 89 	 197.716058 			 0.0 			 0.0			 197.716058 
g1	 90 	 101.099204 			 0.0 			 0.0			 101.099204 
g1	 91 	 183.826586 			 0.0 			 0.0			 183.826586 
g1	 92 	 192.964588 			 0.0 			 0.0			 192.964588 
g1	 93 	 185.077914 			 0.0 			 0.0			 185.077914 
g1	 94 	 189.583358 			 0.0 			 0.0			 189.583358 
g1	 95 	 199.85718 			 0.0 			 0.0			 199.85718 
g1	 96 	 94.740044 			 0.0 			 0.0			 94.740044 
----------------------------------------------------------------------------------------------------
g2	 1 	 0.0 			 0.0 			 0.0			 0.0 
g2	 2 	 0.0 			 0.0 			 0.0			 0.0 
g2	 3 	 0.0 			 0.0 			 0.0			 0.0 
g2	 4 	 0.0 			 0.0 			 0.0			 0.0 
g2	 5 	 0.0 			 0.0 			 0.0			 0.0 
g2	 6 	 0.0 			 0.0 			 0.0			 0.0 
g2	 7 	 0.0 			 0.0 			 0.0			 0.0 
g2	 8 	 0.0 			 0.0 			 0.0			 0.0 
g2	 9 	 0.0 			 0.0 			 0.0			 0.0 
g2	 10 	 0.0 			 0.0 			 0.0			 0.0 
g2	 11 	 0.0 			 0.0 			 0.0			 0.0 
g2	 12 	 0.0 			 0.0 			 0.0			 0.0 
g2	 13 	 0.0 			 0.0 			 0.0			 0.0 
g2	 14 	 0.0 			 0.0 			 0.0			 0.0 
g2	 15 	 0.0 			 0.0 			 0.0			 0.0 
g2	 16 	 0.0 			 0.0 			 0.0			 0.0 
g2	 17 	 0.0 			 0.0 			 0.0			 0.0 
g2	 18 	 0.0 			 0.0 			 0.0			 0.0 
g2	 19 	 0.0 			 0.0 			 0.0			 0.0 
g2	 20 	 0.0 			 0.0 			 0.0			 0.0 
g2	 21 	 0.0 			 0.0 			 0.0			 0.0 
g2	 22 	 0.0 			 0.0 			 0.0			 0.0 
g2	 23 	 0.0 			 0.0 			 0.0			 0.0 
g2	 24 	 0.0 			 0.0 			 0.0			 0.0 
g2	 25 	 0.0 			 0.0 			 0.0			 0.0 
g2	 26 	 0.0 			 0.0 			 0.0			 0.0 
g2	 27 	 0.0 			 0.0 			 0.0			 0.0 
g2	 28 	 0.0 			 0.0 			 0.0			 0.0 
g2	 29 	 0.0 			 0.0 			 0.0			 0.0 
g2	 30 	 0.0 			 0.0 			 0.0			 0.0 
g2	 31 	 0.0 			 0.0 			 0.0			 0.0 
g2	 32 	 0.0 			 0.0 			 0.0			 0.0 
g2	 33 	 0.0 			 0.0 			 0.0			 0.0 
g2	 34 	 0.0 			 0.0 			 0.0			 0.0 
g2	 35 	 0.0 			 0.0 			 0.0			 0.0 
g2	 36 	 0.0 			 0.0 			 0.0			 0.0 
g2	 37 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 38 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 39 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 40 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 41 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 42 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 43 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 44 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 45 	 -24.42736 			 0.0 			 0.0			 -24.42736 
g2	 46 	 26.908742 			 0.0 			 0.0			 26.908742 
g2	 47 	 196.634975 			 0.0 			 0.0			 196.634975 
g2	 48 	 0.572915 			 0.0 			 0.0			 0.572915 
g2	 49 	 -9.540988 			 0.0 			 0.0			 -9.540988 
g2	 50 	 -2.479538 			 0.0 			 0.0			 -2.479538 
g2	 51 	 -89.279784 			 0.0 			 0.0			 -89.279784 
g2	 52 	 151.431314 			 0.0 			 0.0			 151.431314 
g2	 53 	 -16.401278 			 0.0 			 0.0			 -16.401278 
g2	 54 	 46.03952 			 0.0 			 0.0			 46.03952 
g2	 55 	 -32.385788 			 0.0 			 0.0			 -32.385788 
g2	 56 	 82.045252 			 0.0 			 0.0			 82.045252 
g2	 57 	 -81.755238 			 0.0 			 0.0			 -81.755238 
g2	 58 	 23.006347 			 0.0 			 0.0			 23.006347 
g2	 59 	 4.078883 			 0.0 			 0.0			 4.078883 
g2	 60 	 -103.501291 			 0.0 			 0.0			 -103.501291 
g2	 61 	 100.970244 			 0.0 			 0.0			 100.970244 
g2	 62 	 2.693732 			 0.0 			 0.0			 2.693732 
g2	 63 	 78.894201 			 0.0 			 0.0			 78.894201 
g2	 64 	 171.481658 			 0.0 			 0.0			 171.481658 
g2	 65 	 -35.819128 			 0.0 			 0.0			 -35.819128 
g2	 66 	 41.319979 			 0.0 			 0.0			 41.319979 
g2	 67 	 -23.696624 			 0.0 			 0.0			 -23.696624 
g2	 68 	 -2.584942 			 0.0 			 0.0			 -2.584942 
g2	 69 	 -23.567409 			 0.0 			 0.0			 -23.567409 
g2	 70 	 -22.98029 			 0.0 			 0.0			 -22.98029 
g2	 71 	 127.176455 			 0.0 			 0.0			 127.176455 
g2	 72 	 111.583786 			 0.0 			 0.0			 111.583786 
g2	 73 	 1.173172 			 0.0 			 0.0			 1.173172 
g2	 74 	 58.707754 			 0.0 			 0.0			 58.707754 
g2	 75 	 20.904321 			 0.0 			 0.0			 20.904321 
g2	 76 	 51.395474 			 0.0 			 0.0			 51.395474 
g2	 77 	 -58.962022 			 0.0 			 0.0			 -58.962022 
g2	 78 	 -16.617839 			 0.0 			 0.0			 -16.617839 
g2	 79 	 -30.480287 			 0.0 			 0.0			 -30.480287 
g2	 80 	 -12.429213 			 0.0 			 0.0			 -12.429213 
g2	 81 	 69.201344 			 0.0 			 0.0			 69.201344 
g2	 82 	 -75.280119 			 0.0 			 0.0			 -75.280119 
g2	 83 	 175.008442 			 0.0 			 0.0			 175.008442 
g2	 84 	 48.227128 			 0.0 			 0.0			 48.227128 
