****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 172.545808 			 0.0 			 0.0			 172.545808 
g1	 2 	 190.871741 			 0.0 			 0.0			 190.871741 
g1	 3 	 190.318474 			 0.0 			 0.0			 190.318474 
g1	 4 	 159.590134 			 0.0 			 0.0			 159.590134 
g1	 5 	 135.89031 			 0.0 			 0.0			 135.89031 
g1	 6 	 100.84859 			 0.0 			 0.0			 100.84859 
g1	 7 	 74.031272 			 0.0 			 0.0			 74.031272 
g1	 8 	 219.19879 			 0.0 			 0.0			 219.19879 
g1	 9 	 204.118285 			 0.0 			 0.0			 204.118285 
g1	 10 	 178.363554 			 0.0 			 0.0			 178.363554 
g1	 11 	 180.193813 			 0.0 			 0.0			 180.193813 
g1	 12 	 197.964666 			 0.0 			 0.0			 197.964666 
g1	 13 	 132.612442 			 0.0 			 0.0			 132.612442 
g1	 14 	 176.70187 			 0.0 			 0.0			 176.70187 
g1	 15 	 71.00788 			 0.0 			 0.0			 71.00788 
g1	 16 	 129.959884 			 0.0 			 0.0			 129.959884 
g1	 17 	 128.244542 			 0.0 			 0.0			 128.244542 
g1	 18 	 174.098227 			 0.0 			 0.0			 174.098227 
g1	 19 	 152.846316 			 0.0 			 0.0			 152.846316 
g1	 20 	 199.540976 			 0.0 			 0.0			 199.540976 
g1	 21 	 173.240655 			 0.0 			 0.0			 173.240655 
g1	 22 	 155.460986 			 0.0 			 0.0			 155.460986 
g1	 23 	 155.886436 			 0.0 			 0.0			 155.886436 
g1	 24 	 86.449786 			 0.0 			 0.0			 86.449786 
g1	 25 	 136.410164 			 0.0 			 0.0			 136.410164 
g1	 26 	 177.976937 			 0.0 			 0.0			 177.976937 
g1	 27 	 169.206257 			 0.0 			 0.0			 169.206257 
g1	 28 	 154.113461 			 0.0 			 0.0			 154.113461 
g1	 29 	 200.361586 			 0.0 			 0.0			 200.361586 
g1	 30 	 152.827415 			 0.0 			 0.0			 152.827415 
g1	 31 	 159.816566 			 0.0 			 0.0			 159.816566 
g1	 32 	 227.548537 			 0.0 			 0.0			 227.548537 
g1	 33 	 258.849862 			 0.0 			 0.0			 258.849862 
g1	 34 	 237.131095 			 0.0 			 0.0			 237.131095 
g1	 35 	 69.199856 			 0.0 			 0.0			 69.199856 
g1	 36 	 219.032199 			 0.0 			 0.0			 219.032199 
g1	 37 	 89.462372 			 0.0 			 0.0			 89.462372 
g1	 38 	 60.923285 			 0.0 			 0.0			 60.923285 
g1	 39 	 189.40524 			 0.0 			 0.0			 189.40524 
g1	 40 	 228.330427 			 0.0 			 0.0			 228.330427 
g1	 41 	 136.198616 			 0.0 			 0.0			 136.198616 
g1	 42 	 126.655814 			 0.0 			 0.0			 126.655814 
g1	 43 	 169.830392 			 0.0 			 0.0			 169.830392 
g1	 44 	 147.040049 			 0.0 			 0.0			 147.040049 
g1	 45 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 46 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 47 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 48 	 158.892881 			 0.0 			 0.0			 158.892881 
g1	 49 	 203.916166 			 0.0 			 0.0			 203.916166 
g1	 50 	 203.916166 			 0.0 			 0.0			 203.916166 
g1	 51 	 136.162013 			 0.0 			 0.0			 136.162013 
g1	 52 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 53 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 54 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 55 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 56 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 57 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 58 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 59 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 60 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 61 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 62 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 63 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 64 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 65 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 66 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 67 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 68 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 69 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 70 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 71 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 72 	 256.492733 			 0.0 			 0.0			 256.492733 
g1	 73 	 140.506396 			 0.0 			 0.0			 140.506396 
g1	 74 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 75 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 76 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 77 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 78 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 79 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 80 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 81 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 82 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 83 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 84 	 203.916166 			 0.0 			 0.0			 203.916166 
g1	 85 	 85.615137 			 0.0 			 0.0			 85.615137 
g1	 86 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 87 	 108.532583 			 0.0 			 0.0			 108.532583 
g1	 88 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 89 	 161.629708 			 0.0 			 0.0			 161.629708 
g1	 90 	 176.274477 			 0.0 			 0.0			 176.274477 
g1	 91 	 169.225572 			 0.0 			 0.0			 169.225572 
g1	 92 	 99.833233 			 0.0 			 0.0			 99.833233 
g1	 93 	 199.38903 			 0.0 			 0.0			 199.38903 
g1	 94 	 170.612157 			 0.0 			 0.0			 170.612157 
g1	 95 	 187.807943 			 0.0 			 0.0			 187.807943 
g1	 96 	 189.477281 			 0.0 			 0.0			 189.477281 
----------------------------------------------------------------------------------------------------
g2	 1 	 0.0 			 0.0 			 0.0			 0.0 
g2	 2 	 0.0 			 0.0 			 0.0			 0.0 
g2	 3 	 0.0 			 0.0 			 0.0			 0.0 
g2	 4 	 0.0 			 0.0 			 0.0			 0.0 
g2	 5 	 0.0 			 0.0 			 0.0			 0.0 
g2	 6 	 0.0 			 0.0 			 0.0			 0.0 
g2	 7 	 0.0 			 0.0 			 0.0			 0.0 
g2	 8 	 0.0 			 0.0 			 0.0			 0.0 
g2	 9 	 0.0 			 0.0 			 0.0			 0.0 
g2	 10 	 0.0 			 0.0 			 0.0			 0.0 
g2	 11 	 0.0 			 0.0 			 0.0			 0.0 
g2	 12 	 0.0 			 0.0 			 0.0			 0.0 
g2	 13 	 0.0 			 0.0 			 0.0			 0.0 
g2	 14 	 0.0 			 0.0 			 0.0			 0.0 
