****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 227.41504 			 0.0 			 0.0			 227.41504 
g1	 2 	 140.169763 			 0.0 			 0.0			 140.169763 
g1	 3 	 218.080315 			 0.0 			 0.0			 218.080315 
g1	 4 	 124.123007 			 0.0 			 0.0			 124.123007 
g1	 5 	 9.504941 			 0.0 			 0.0			 9.504941 
g1	 6 	 264.113344 			 0.0 			 0.0			 264.113344 
g1	 7 	 25.025795 			 0.0 			 0.0			 25.025795 
g1	 8 	 318.365369 			 0.0 			 0.0			 318.365369 
g1	 9 	 151.76701 			 0.0 			 0.0			 151.76701 
g1	 10 	 153.392273 			 0.0 			 0.0			 153.392273 
g1	 11 	 168.182055 			 0.0 			 0.0			 168.182055 
g1	 12 	 138.432985 			 0.0 			 0.0			 138.432985 
g1	 13 	 193.358651 			 0.0 			 0.0			 193.358651 
g1	 14 	 83.173865 			 0.0 			 0.0			 83.173865 
g1	 15 	 195.829368 			 0.0 			 0.0			 195.829368 
g1	 16 	 90.205426 			 0.0 			 0.0			 90.205426 
g1	 17 	 282.151084 			 0.0 			 0.0			 282.151084 
g1	 18 	 50.446161 			 0.0 			 0.0			 50.446161 
g1	 19 	 246.151438 			 0.0 			 0.0			 246.151438 
g1	 20 	 69.517518 			 0.0 			 0.0			 69.517518 
g1	 21 	 174.097559 			 0.0 			 0.0			 174.097559 
g1	 22 	 164.07134 			 0.0 			 0.0			 164.07134 
g1	 23 	 173.419768 			 0.0 			 0.0			 173.419768 
g1	 24 	 198.581301 			 0.0 			 0.0			 198.581301 
g1	 25 	 164.988055 			 0.0 			 0.0			 164.988055 
g1	 26 	 187.68925 			 0.0 			 0.0			 187.68925 
g1	 27 	 143.00049 			 0.0 			 0.0			 143.00049 
g1	 28 	 211.038457 			 0.0 			 0.0			 211.038457 
g1	 29 	 246.852477 			 0.0 			 0.0			 246.852477 
g1	 30 	 28.651304 			 0.0 			 0.0			 28.651304 
g1	 31 	 284.610521 			 0.0 			 0.0			 284.610521 
g1	 32 	 28.861127 			 0.0 			 0.0			 28.861127 
g1	 33 	 152.416991 			 0.0 			 0.0			 152.416991 
g1	 34 	 169.020572 			 0.0 			 0.0			 169.020572 
g1	 35 	 190.995268 			 0.0 			 0.0			 190.995268 
g1	 36 	 140.136921 			 0.0 			 0.0			 140.136921 
g1	 37 	 79.719569 			 0.0 			 0.0			 79.719569 
g1	 38 	 276.763968 			 0.0 			 0.0			 276.763968 
g1	 39 	 87.598821 			 0.0 			 0.0			 87.598821 
g1	 40 	 211.515491 			 0.0 			 0.0			 211.515491 
g1	 41 	 139.72439 			 0.0 			 0.0			 139.72439 
g1	 42 	 165.158693 			 0.0 			 0.0			 165.158693 
g1	 43 	 127.375767 			 0.0 			 0.0			 127.375767 
g1	 44 	 239.472602 			 0.0 			 0.0			 239.472602 
g1	 45 	 116.896224 			 0.0 			 0.0			 116.896224 
g1	 46 	 189.877351 			 0.0 			 0.0			 189.877351 
g1	 47 	 201.548814 			 0.0 			 0.0			 201.548814 
g1	 48 	 230.406766 			 0.0 			 0.0			 230.406766 
g1	 49 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 50 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 51 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 52 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 53 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 54 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 55 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 56 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 57 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 58 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 59 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 60 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 61 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 62 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 63 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 64 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 65 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 66 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 67 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 68 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 69 	 94.68254 			 0.0 			 0.0			 94.68254 
g1	 70 	 181.809257 			 0.0 			 0.0			 181.809257 
g1	 71 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 72 	 181.809257 			 0.0 			 0.0			 181.809257 
g1	 73 	 124.000422 			 0.0 			 0.0			 124.000422 
g1	 74 	 131.609458 			 0.0 			 0.0			 131.609458 
g1	 75 	 139.583865 			 0.0 			 0.0			 139.583865 
g1	 76 	 116.276752 			 0.0 			 0.0			 116.276752 
g1	 77 	 161.565425 			 0.0 			 0.0			 161.565425 
g1	 78 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 79 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 80 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 81 	 181.809257 			 0.0 			 0.0			 181.809257 
g1	 82 	 127.130597 			 0.0 			 0.0			 127.130597 
g1	 83 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 84 	 62.305294 			 0.0 			 0.0			 62.305294 
g1	 85 	 246.510941 			 0.0 			 0.0			 246.510941 
g1	 86 	 316.922783 			 0.0 			 0.0			 316.922783 
g1	 87 	 199.649286 			 0.0 			 0.0			 199.649286 
g1	 88 	 357.839336 			 0.0 			 0.0			 357.839336 
g1	 89 	 215.574495 			 0.0 			 0.0			 215.574495 
g1	 90 	 118.668456 			 0.0 			 0.0			 118.668456 
g1	 91 	 207.269052 			 0.0 			 0.0			 207.269052 
g1	 92 	 98.94718 			 0.0 			 0.0			 98.94718 
g1	 93 	 221.532182 			 0.0 			 0.0			 221.532182 
g1	 94 	 83.795591 			 0.0 			 0.0			 83.795591 
g1	 95 	 206.233723 			 0.0 			 0.0			 206.233723 
g1	 96 	 129.48269 			 0.0 			 0.0			 129.48269 
----------------------------------------------------------------------------------------------------
g2	 1 	 0.0 			 0.0 			 0.0			 0.0 
g2	 2 	 0.0 			 0.0 			 0.0			 0.0 
g2	 3 	 0.0 			 0.0 			 0.0			 0.0 
g2	 4 	 0.0 			 0.0 			 0.0			 0.0 
g2	 5 	 0.0 			 0.0 			 0.0			 0.0 
g2	 6 	 0.0 			 0.0 			 0.0			 0.0 
g2	 7 	 0.0 			 0.0 			 0.0			 0.0 
g2	 8 	 0.0 			 0.0 			 0.0			 0.0 
g2	 9 	 0.0 			 0.0 			 0.0			 0.0 
g2	 10 	 0.0 			 0.0 			 0.0			 0.0 
g2	 11 	 0.0 			 0.0 			 0.0			 0.0 
g2	 12 	 0.0 			 0.0 			 0.0			 0.0 
g2	 13 	 0.0 			 0.0 			 0.0			 0.0 
g2	 14 	 0.0 			 0.0 			 0.0			 0.0 
g2	 15 	 0.0 			 0.0 			 0.0			 0.0 
g2	 16 	 0.0 			 0.0 			 0.0			 0.0 
g2	 17 	 0.0 			 0.0 			 0.0			 0.0 
g2	 18 	 0.0 			 0.0 			 0.0			 0.0 
g2	 19 	 0.0 			 0.0 			 0.0			 0.0 
g2	 20 	 0.0 			 0.0 			 0.0			 0.0 
g2	 21 	 0.0 			 0.0 			 0.0			 0.0 
g2	 22 	 0.0 			 0.0 			 0.0			 0.0 
g2	 23 	 0.0 			 0.0 			 0.0			 0.0 
g2	 24 	 0.0 			 0.0 			 0.0			 0.0 
g2	 25 	 0.0 			 0.0 			 0.0			 0.0 
g2	 26 	 0.0 			 0.0 			 0.0			 0.0 
g2	 27 	 0.0 			 0.0 			 0.0			 0.0 
g2	 28 	 0.0 			 0.0 			 0.0			 0.0 
g2	 29 	 152.42526 			 0.0 			 0.0			 152.42526 
g2	 30 	 -60.980664 			 0.0 			 0.0			 -60.980664 
g2	 31 	 152.42526 			 0.0 			 0.0			 152.42526 
g2	 32 	 -60.980664 			 0.0 			 0.0			 -60.980664 
g2	 33 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 34 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 35 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 36 	 17.64563 			 0.0 			 0.0			 17.64563 
g2	 37 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 38 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 39 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 40 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 41 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 42 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 43 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 44 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 45 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 46 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 47 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 48 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 49 	 -3.522103 			 0.0 			 0.0			 -3.522103 
g2	 50 	 27.503974 			 0.0 			 0.0			 27.503974 
g2	 51 	 8.218515 			 0.0 			 0.0			 8.218515 
g2	 52 	 70.351299 			 0.0 			 0.0			 70.351299 
g2	 53 	 -2.144545 			 0.0 			 0.0			 -2.144545 
g2	 54 	 113.405041 			 0.0 			 0.0			 113.405041 
g2	 55 	 117.307607 			 0.0 			 0.0			 117.307607 
g2	 56 	 71.693268 			 0.0 			 0.0			 71.693268 
g2	 57 	 -64.007698 			 0.0 			 0.0			 -64.007698 
g2	 58 	 113.841242 			 0.0 			 0.0			 113.841242 
g2	 59 	 -21.004305 			 0.0 			 0.0			 -21.004305 
g2	 60 	 68.023542 			 0.0 			 0.0			 68.023542 
g2	 61 	 44.859555 			 0.0 			 0.0			 44.859555 
g2	 62 	 27.850945 			 0.0 			 0.0			 27.850945 
g2	 63 	 -19.468845 			 0.0 			 0.0			 -19.468845 
g2	 64 	 47.551886 			 0.0 			 0.0			 47.551886 
g2	 65 	 8.963306 			 0.0 			 0.0			 8.963306 
g2	 66 	 -2.486332 			 0.0 			 0.0			 -2.486332 
g2	 67 	 42.202325 			 0.0 			 0.0			 42.202325 
g2	 68 	 -21.794271 			 0.0 			 0.0			 -21.794271 
g2	 69 	 -104.509576 			 0.0 			 0.0			 -104.509576 
g2	 70 	 123.331932 			 0.0 			 0.0			 123.331932 
g2	 71 	 -45.107704 			 0.0 			 0.0			 -45.107704 
g2	 72 	 177.735381 			 0.0 			 0.0			 177.735381 
g2	 73 	 80.189161 			 0.0 			 0.0			 80.189161 
g2	 74 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 75 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 76 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 77 	 -68.493075 			 0.0 			 0.0			 -68.493075 
g2	 78 	 125.265985 			 0.0 			 0.0			 125.265985 
g2	 79 	 4.011422 			 0.0 			 0.0			 4.011422 
g2	 80 	 61.103563 			 0.0 			 0.0			 61.103563 
g2	 81 	 243.049838 			 0.0 			 0.0			 243.049838 
g2	 82 	 2.490753 			 0.0 			 0.0			 2.490753 
g2	 83 	 168.323322 			 0.0 			 0.0			 168.323322 
g2	 84 	 -25.412776 			 0.0 			 0.0			 -25.412776 
g2	 85 	 -23.333332 			 0.0 			 0.0			 -23.333332 
g2	 86 	 -23.333332 			 0.0 			 0.0			 -23.333332 
g2	 87 	 -23.333332 			 0.0 			 0.0			 -23.333332 
g2	 88 	 -23.333332 			 0.0 			 0.0			 -23.333332 
g2	 89 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 90 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 91 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 92 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 93 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 94 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 95 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 96 	 21.701904 			 0.0 			 0.0			 21.701904 
----------------------------------------------------------------------------------------------------
g3	 1 	 0.0 			 0.0 			 0.0			 0.0 
g3	 2 	 0.0 			 0.0 			 0.0			 0.0 
g3	 3 	 0.0 			 0.0 			 0.0			 0.0 
g3	 4 	 0.0 			 0.0 			 0.0			 0.0 
g3	 5 	 15.233052 			 0.0 			 0.0			 15.233052 
g3	 6 	 15.233052 			 0.0 			 0.0			 15.233052 
g3	 7 	 15.233052 			 0.0 			 0.0			 15.233052 
g3	 8 	 15.233052 			 0.0 			 0.0			 15.233052 
g3	 9 	 15.233052 			 0.0 			 0.0			 15.233052 
g3	 10 	 15.233052 			 0.0 			 0.0			 15.233052 
g3	 11 	 15.233052 			 0.0 			 0.0			 15.233052 
g3	 12 	 15.233052 			 0.0 			 0.0			 15.233052 
g3	 13 	 15.233052 			 0.0 			 0.0			 15.233052 
g3	 14 	 15.233052 			 0.0 			 0.0			 15.233052 
g3	 15 	 15.233052 			 0.0 			 0.0			 15.233052 
g3	 16 	 15.233052 			 0.0 			 0.0			 15.233052 
g3	 17 	 15.233052 			 0.0 			 0.0			 15.233052 
g3	 18 	 15.233052 			 0.0 			 0.0			 15.233052 
g3	 19 	 15.233052 			 0.0 			 0.0			 15.233052 
