****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 172.545808 			 0.0 			 0.0			 172.545808 
g1	 2 	 190.871741 			 0.0 			 0.0			 190.871741 
g1	 3 	 190.318474 			 0.0 			 0.0			 190.318474 
g1	 4 	 159.590134 			 0.0 			 0.0			 159.590134 
g1	 5 	 135.89031 			 0.0 			 0.0			 135.89031 
g1	 6 	 100.8486 			 0.0 			 0.0			 100.8486 
g1	 7 	 74.031281 			 0.0 			 0.0			 74.031281 
g1	 8 	 214.505985 			 0.0 			 0.0			 214.505985 
g1	 9 	 204.118285 			 0.0 			 0.0			 204.118285 
g1	 10 	 178.363554 			 0.0 			 0.0			 178.363554 
g1	 11 	 180.193813 			 0.0 			 0.0			 180.193813 
g1	 12 	 197.964666 			 0.0 			 0.0			 197.964666 
g1	 13 	 132.612442 			 0.0 			 0.0			 132.612442 
g1	 14 	 176.70187 			 0.0 			 0.0			 176.70187 
g1	 15 	 71.00788 			 0.0 			 0.0			 71.00788 
g1	 16 	 129.959884 			 0.0 			 0.0			 129.959884 
g1	 17 	 128.244542 			 0.0 			 0.0			 128.244542 
g1	 18 	 174.098227 			 0.0 			 0.0			 174.098227 
g1	 19 	 152.846316 			 0.0 			 0.0			 152.846316 
g1	 20 	 199.540976 			 0.0 			 0.0			 199.540976 
g1	 21 	 173.240664 			 0.0 			 0.0			 173.240664 
g1	 22 	 155.460986 			 0.0 			 0.0			 155.460986 
g1	 23 	 155.886436 			 0.0 			 0.0			 155.886436 
g1	 24 	 86.449786 			 0.0 			 0.0			 86.449786 
g1	 25 	 133.489773 			 0.0 			 0.0			 133.489773 
g1	 26 	 174.166647 			 0.0 			 0.0			 174.166647 
g1	 27 	 165.583737 			 0.0 			 0.0			 165.583737 
g1	 28 	 150.814062 			 0.0 			 0.0			 150.814062 
g1	 29 	 196.072065 			 0.0 			 0.0			 196.072065 
g1	 30 	 149.555558 			 0.0 			 0.0			 149.555558 
g1	 31 	 156.395079 			 0.0 			 0.0			 156.395079 
g1	 32 	 222.676983 			 0.0 			 0.0			 222.676983 
g1	 33 	 258.849862 			 0.0 			 0.0			 258.849862 
g1	 34 	 237.131095 			 0.0 			 0.0			 237.131095 
g1	 35 	 69.199866 			 0.0 			 0.0			 69.199866 
g1	 36 	 219.032209 			 0.0 			 0.0			 219.032209 
g1	 37 	 159.315528 			 0.0 			 0.0			 159.315528 
g1	 38 	 159.315528 			 0.0 			 0.0			 159.315528 
g1	 39 	 189.40524 			 0.0 			 0.0			 189.40524 
g1	 40 	 228.330427 			 0.0 			 0.0			 228.330427 
g1	 41 	 136.198625 			 0.0 			 0.0			 136.198625 
g1	 42 	 126.655823 			 0.0 			 0.0			 126.655823 
g1	 43 	 169.830392 			 0.0 			 0.0			 169.830392 
g1	 44 	 147.040059 			 0.0 			 0.0			 147.040059 
g1	 45 	 146.341536 			 0.0 			 0.0			 146.341536 
g1	 46 	 83.448344 			 0.0 			 0.0			 83.448344 
g1	 47 	 118.137091 			 0.0 			 0.0			 118.137091 
g1	 48 	 137.403996 			 0.0 			 0.0			 137.403996 
g1	 49 	 191.330439 			 0.0 			 0.0			 191.330439 
g1	 50 	 291.374384 			 0.0 			 0.0			 291.374384 
g1	 51 	 50.300639 			 0.0 			 0.0			 50.300639 
g1	 52 	 176.648827 			 0.0 			 0.0			 176.648827 
g1	 53 	 203.163938 			 0.0 			 0.0			 203.163938 
g1	 54 	 203.163938 			 0.0 			 0.0			 203.163938 
g1	 55 	 129.537426 			 0.0 			 0.0			 129.537426 
g1	 56 	 203.163938 			 0.0 			 0.0			 203.163938 
g1	 57 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 58 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 59 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 60 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 61 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 62 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 63 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 64 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 65 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 66 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 67 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 68 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 69 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 70 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 71 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 72 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 73 	 128.722596 			 0.0 			 0.0			 128.722596 
g1	 74 	 162.921705 			 0.0 			 0.0			 162.921705 
g1	 75 	 190.465512 			 0.0 			 0.0			 190.465512 
g1	 76 	 114.54465 			 0.0 			 0.0			 114.54465 
g1	 77 	 79.781016 			 0.0 			 0.0			 79.781016 
g1	 78 	 154.902543 			 0.0 			 0.0			 154.902543 
g1	 79 	 59.51225 			 0.0 			 0.0			 59.51225 
g1	 80 	 127.480527 			 0.0 			 0.0			 127.480527 
g1	 81 	 284.309846 			 0.0 			 0.0			 284.309846 
g1	 82 	 248.123082 			 0.0 			 0.0			 248.123082 
g1	 83 	 357.728318 			 0.0 			 0.0			 357.728318 
g1	 84 	 382.438889 			 0.0 			 0.0			 382.438889 
g1	 85 	 430.928674 			 0.0 			 0.0			 430.928674 
g1	 86 	 514.587721 			 0.0 			 0.0			 514.587721 
g1	 87 	 364.49893 			 0.0 			 0.0			 364.49893 
g1	 88 	 510.068566 			 0.0 			 0.0			 510.068566 
g1	 89 	 161.629708 			 0.0 			 0.0			 161.629708 
g1	 90 	 176.274477 			 0.0 			 0.0			 176.274477 
g1	 91 	 169.225572 			 0.0 			 0.0			 169.225572 
g1	 92 	 99.833233 			 0.0 			 0.0			 99.833233 
g1	 93 	 199.38903 			 0.0 			 0.0			 199.38903 
g1	 94 	 170.612157 			 0.0 			 0.0			 170.612157 
g1	 95 	 187.807943 			 0.0 			 0.0			 187.807943 
g1	 96 	 189.477281 			 0.0 			 0.0			 189.477281 
----------------------------------------------------------------------------------------------------
g2	 1 	 0.0 			 0.0 			 0.0			 0.0 
g2	 2 	 0.0 			 0.0 			 0.0			 0.0 
g2	 3 	 0.0 			 0.0 			 0.0			 0.0 
g2	 4 	 0.0 			 0.0 			 0.0			 0.0 
g2	 5 	 0.0 			 0.0 			 0.0			 0.0 
g2	 6 	 0.0 			 0.0 			 0.0			 0.0 
g2	 7 	 0.0 			 0.0 			 0.0			 0.0 
g2	 8 	 0.0 			 0.0 			 0.0			 0.0 
g2	 9 	 0.0 			 0.0 			 0.0			 0.0 
g2	 10 	 0.0 			 0.0 			 0.0			 0.0 
g2	 11 	 0.0 			 0.0 			 0.0			 0.0 
g2	 12 	 0.0 			 0.0 			 0.0			 0.0 
g2	 13 	 0.0 			 0.0 			 0.0			 0.0 
g2	 14 	 0.0 			 0.0 			 0.0			 0.0 
