****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 152.03193 			 0.0 			 0.0			 152.03193 
g1	 2 	 151.129878 			 0.0 			 0.0			 151.129878 
g1	 3 	 162.298724 			 0.0 			 0.0			 162.298724 
g1	 4 	 143.561155 			 0.0 			 0.0			 143.561155 
g1	 5 	 177.644637 			 0.0 			 0.0			 177.644637 
g1	 6 	 144.502631 			 0.0 			 0.0			 144.502631 
g1	 7 	 167.263223 			 0.0 			 0.0			 167.263223 
g1	 8 	 169.16065 			 0.0 			 0.0			 169.16065 
g1	 9 	 180.598076 			 0.0 			 0.0			 180.598076 
g1	 10 	 147.933362 			 0.0 			 0.0			 147.933362 
g1	 11 	 153.99917 			 0.0 			 0.0			 153.99917 
g1	 12 	 148.95425 			 0.0 			 0.0			 148.95425 
g1	 13 	 153.844463 			 0.0 			 0.0			 153.844463 
g1	 14 	 169.81636 			 0.0 			 0.0			 169.81636 
g1	 15 	 152.419031 			 0.0 			 0.0			 152.419031 
g1	 16 	 160.221547 			 0.0 			 0.0			 160.221547 
g1	 17 	 171.464495 			 0.0 			 0.0			 171.464495 
g1	 18 	 173.144978 			 0.0 			 0.0			 173.144978 
g1	 19 	 151.840341 			 0.0 			 0.0			 151.840341 
g1	 20 	 166.53231 			 0.0 			 0.0			 166.53231 
g1	 21 	 158.086306 			 0.0 			 0.0			 158.086306 
g1	 22 	 155.558667 			 0.0 			 0.0			 155.558667 
g1	 23 	 134.783841 			 0.0 			 0.0			 134.783841 
g1	 24 	 157.792652 			 0.0 			 0.0			 157.792652 
g1	 25 	 160.896215 			 0.0 			 0.0			 160.896215 
g1	 26 	 149.773021 			 0.0 			 0.0			 149.773021 
g1	 27 	 161.972313 			 0.0 			 0.0			 161.972313 
g1	 28 	 161.042877 			 0.0 			 0.0			 161.042877 
g1	 29 	 159.511392 			 0.0 			 0.0			 159.511392 
g1	 30 	 173.450687 			 0.0 			 0.0			 173.450687 
g1	 31 	 180.785382 			 0.0 			 0.0			 180.785382 
g1	 32 	 159.162549 			 0.0 			 0.0			 159.162549 
g1	 33 	 165.007784 			 0.0 			 0.0			 165.007784 
g1	 34 	 136.33917 			 0.0 			 0.0			 136.33917 
g1	 35 	 181.387751 			 0.0 			 0.0			 181.387751 
g1	 36 	 168.788468 			 0.0 			 0.0			 168.788468 
g1	 37 	 169.931594 			 0.0 			 0.0			 169.931594 
g1	 38 	 183.659216 			 0.0 			 0.0			 183.659216 
g1	 39 	 171.568724 			 0.0 			 0.0			 171.568724 
g1	 40 	 177.98833 			 0.0 			 0.0			 177.98833 
g1	 41 	 143.981511 			 0.0 			 0.0			 143.981511 
g1	 42 	 154.00177 			 0.0 			 0.0			 154.00177 
g1	 43 	 148.156957 			 0.0 			 0.0			 148.156957 
g1	 44 	 184.879605 			 0.0 			 0.0			 184.879605 
g1	 45 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 46 	 161.498701 			 0.0 			 0.0			 161.498701 
g1	 47 	 140.368976 			 0.0 			 0.0			 140.368976 
g1	 48 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 49 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 50 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 51 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 52 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 53 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 54 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 55 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 56 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 57 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 58 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 59 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 60 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 61 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 62 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 63 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 64 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 65 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 66 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 67 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 68 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 69 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 70 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 71 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 72 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 73 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 74 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 75 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 76 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 77 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 78 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 79 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 80 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 81 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 82 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 83 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 84 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 85 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 86 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 87 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 88 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 89 	 172.59863 			 0.0 			 0.0			 172.59863 
g1	 90 	 146.06685 			 0.0 			 0.0			 146.06685 
g1	 91 	 157.512939 			 0.0 			 0.0			 157.512939 
g1	 92 	 164.985267 			 0.0 			 0.0			 164.985267 
g1	 93 	 164.601312 			 0.0 			 0.0			 164.601312 
g1	 94 	 158.248151 			 0.0 			 0.0			 158.248151 
g1	 95 	 166.296167 			 0.0 			 0.0			 166.296167 
g1	 96 	 157.798827 			 0.0 			 0.0			 157.798827 
----------------------------------------------------------------------------------------------------
g2	 1 	 0.0 			 0.0 			 0.0			 0.0 
g2	 2 	 0.0 			 0.0 			 0.0			 0.0 
g2	 3 	 0.0 			 0.0 			 0.0			 0.0 
g2	 4 	 0.0 			 0.0 			 0.0			 0.0 
g2	 5 	 0.0 			 0.0 			 0.0			 0.0 
g2	 6 	 0.0 			 0.0 			 0.0			 0.0 
g2	 7 	 0.0 			 0.0 			 0.0			 0.0 
g2	 8 	 0.0 			 0.0 			 0.0			 0.0 
g2	 9 	 0.0 			 0.0 			 0.0			 0.0 
g2	 10 	 0.0 			 0.0 			 0.0			 0.0 
g2	 11 	 0.0 			 0.0 			 0.0			 0.0 
g2	 12 	 0.0 			 0.0 			 0.0			 0.0 
g2	 13 	 0.0 			 0.0 			 0.0			 0.0 
g2	 14 	 0.0 			 0.0 			 0.0			 0.0 
g2	 15 	 0.0 			 0.0 			 0.0			 0.0 
g2	 16 	 0.0 			 0.0 			 0.0			 0.0 
g2	 17 	 0.0 			 0.0 			 0.0			 0.0 
g2	 18 	 0.0 			 0.0 			 0.0			 0.0 
g2	 19 	 0.0 			 0.0 			 0.0			 0.0 
g2	 20 	 0.0 			 0.0 			 0.0			 0.0 
g2	 21 	 0.0 			 0.0 			 0.0			 0.0 
g2	 22 	 0.0 			 0.0 			 0.0			 0.0 
g2	 23 	 0.0 			 0.0 			 0.0			 0.0 
g2	 24 	 0.0 			 0.0 			 0.0			 0.0 
g2	 25 	 0.0 			 0.0 			 0.0			 0.0 
g2	 26 	 0.0 			 0.0 			 0.0			 0.0 
