****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 51.937106 			 0.0 			 0.0			 51.937106 
g1	 2 	 249.5732 			 0.0 			 0.0			 249.5732 
g1	 3 	 402.227236 			 0.0 			 0.0			 402.227236 
g1	 4 	 77.050937 			 0.0 			 0.0			 77.050937 
g1	 5 	 151.297357 			 0.0 			 0.0			 151.297357 
g1	 6 	 211.525134 			 0.0 			 0.0			 211.525134 
g1	 7 	 -110.35115 			 0.0 			 0.0			 -110.35115 
g1	 8 	 258.208604 			 0.0 			 0.0			 258.208604 
g1	 9 	 105.765129 			 0.0 			 0.0			 105.765129 
g1	 10 	 -85.890544 			 0.0 			 0.0			 -85.890544 
g1	 11 	 -25.57958 			 0.0 			 0.0			 -25.57958 
g1	 12 	 218.008673 			 0.0 			 0.0			 218.008673 
g1	 13 	 89.056486 			 0.0 			 0.0			 89.056486 
g1	 14 	 307.159557 			 0.0 			 0.0			 307.159557 
g1	 15 	 -30.939154 			 0.0 			 0.0			 -30.939154 
g1	 16 	 -94.723367 			 0.0 			 0.0			 -94.723367 
g1	 17 	 150.65562 			 0.0 			 0.0			 150.65562 
g1	 18 	 588.626616 			 0.0 			 0.0			 588.626616 
g1	 19 	 47.631209 			 0.0 			 0.0			 47.631209 
g1	 20 	 186.231141 			 0.0 			 0.0			 186.231141 
g1	 21 	 52.341566 			 0.0 			 0.0			 52.341566 
g1	 22 	 399.745386 			 0.0 			 0.0			 399.745386 
g1	 23 	 148.824128 			 0.0 			 0.0			 148.824128 
g1	 24 	 492.521725 			 0.0 			 0.0			 492.521725 
g1	 25 	 159.844266 			 0.0 			 0.0			 159.844266 
g1	 26 	 159.844266 			 0.0 			 0.0			 159.844266 
g1	 27 	 77.306505 			 0.0 			 0.0			 77.306505 
g1	 28 	 344.882557 			 0.0 			 0.0			 344.882557 
g1	 29 	 149.825908 			 0.0 			 0.0			 149.825908 
g1	 30 	 226.544773 			 0.0 			 0.0			 226.544773 
g1	 31 	 234.710883 			 0.0 			 0.0			 234.710883 
g1	 32 	 165.058356 			 0.0 			 0.0			 165.058356 
g1	 33 	 336.843147 			 0.0 			 0.0			 336.843147 
g1	 34 	 213.149957 			 0.0 			 0.0			 213.149957 
g1	 35 	 204.42359 			 0.0 			 0.0			 204.42359 
g1	 36 	 152.911496 			 0.0 			 0.0			 152.911496 
g1	 37 	 123329.5225 			 0.0 			 0.0			 123329.5225 
g1	 38 	 -19540.722255 			 0.0 			 0.0			 -19540.722255 
g1	 39 	 328.692237 			 0.0 			 0.0			 328.692237 
g1	 40 	 301.567223 			 0.0 			 0.0			 301.567223 
g1	 41 	 114.611211 			 0.0 			 0.0			 114.611211 
g1	 42 	 259.096302 			 0.0 			 0.0			 259.096302 
g1	 43 	 374.308477 			 0.0 			 0.0			 374.308477 
g1	 44 	 470.980503 			 0.0 			 0.0			 470.980503 
g1	 45 	 241.278399 			 0.0 			 0.0			 241.278399 
g1	 46 	 -248.281154 			 0.0 			 0.0			 -248.281154 
g1	 47 	 196.199607 			 0.0 			 0.0			 196.199607 
g1	 48 	 -339.096042 			 0.0 			 0.0			 -339.096042 
g1	 49 	 -67.669419 			 0.0 			 0.0			 -67.669419 
g1	 50 	 210.921435 			 0.0 			 0.0			 210.921435 
g1	 51 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 52 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 53 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 54 	 -68.075488 			 0.0 			 0.0			 -68.075488 
g1	 55 	 197.688533 			 0.0 			 0.0			 197.688533 
g1	 56 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 57 	 -220.590941 			 0.0 			 0.0			 -220.590941 
g1	 58 	 207.345281 			 0.0 			 0.0			 207.345281 
g1	 59 	 115.064247 			 0.0 			 0.0			 115.064247 
g1	 60 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 61 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 62 	 122.828057 			 0.0 			 0.0			 122.828057 
g1	 63 	 238.478358 			 0.0 			 0.0			 238.478358 
g1	 64 	 203.916166 			 0.0 			 0.0			 203.916166 
g1	 65 	 161.537447 			 0.0 			 0.0			 161.537447 
g1	 66 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 67 	 203.916166 			 0.0 			 0.0			 203.916166 
g1	 68 	 -117.618004 			 0.0 			 0.0			 -117.618004 
g1	 69 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 70 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 71 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 72 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 73 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 74 	 -182.785815 			 0.0 			 0.0			 -182.785815 
g1	 75 	 264.644979 			 0.0 			 0.0			 264.644979 
g1	 76 	 -113.629157 			 0.0 			 0.0			 -113.629157 
g1	 77 	 153.764301 			 0.0 			 0.0			 153.764301 
g1	 78 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 79 	 151.640697 			 0.0 			 0.0			 151.640697 
g1	 80 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 81 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 82 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 83 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 84 	 -22.619993 			 0.0 			 0.0			 -22.619993 
g1	 85 	 398.01763 			 0.0 			 0.0			 398.01763 
g1	 86 	 243.452806 			 0.0 			 0.0			 243.452806 
g1	 87 	 176.301109 			 0.0 			 0.0			 176.301109 
g1	 88 	 281.331929 			 0.0 			 0.0			 281.331929 
g1	 89 	 62.538325 			 0.0 			 0.0			 62.538325 
g1	 90 	 315.87059 			 0.0 			 0.0			 315.87059 
g1	 91 	 440.18456 			 0.0 			 0.0			 440.18456 
g1	 92 	 12279.436818 			 0.0 			 0.0			 12279.436818 
g1	 93 	 65525.0675 			 0.0 			 0.0			 65525.0675 
g1	 94 	 -82.167509 			 0.0 			 0.0			 -82.167509 
g1	 95 	 402.936374 			 0.0 			 0.0			 402.936374 
g1	 96 	 224.29169 			 0.0 			 0.0			 224.29169 
----------------------------------------------------------------------------------------------------
