****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 211.800965 			 0.0 			 0.0			 211.800965 
g1	 2 	 128.42622 			 0.0 			 0.0			 128.42622 
g1	 3 	 177.50548 			 0.0 			 0.0			 177.50548 
g1	 4 	 143.947284 			 0.0 			 0.0			 143.947284 
g1	 5 	 155.956493 			 0.0 			 0.0			 155.956493 
g1	 6 	 154.52837 			 0.0 			 0.0			 154.52837 
g1	 7 	 150.035269 			 0.0 			 0.0			 150.035269 
g1	 8 	 169.923139 			 0.0 			 0.0			 169.923139 
g1	 9 	 137.950367 			 0.0 			 0.0			 137.950367 
g1	 10 	 189.189387 			 0.0 			 0.0			 189.189387 
g1	 11 	 144.03852 			 0.0 			 0.0			 144.03852 
g1	 12 	 193.104476 			 0.0 			 0.0			 193.104476 
g1	 13 	 165.201134 			 0.0 			 0.0			 165.201134 
g1	 14 	 164.815736 			 0.0 			 0.0			 164.815736 
g1	 15 	 165.70955 			 0.0 			 0.0			 165.70955 
g1	 16 	 167.843437 			 0.0 			 0.0			 167.843437 
g1	 17 	 179.004331 			 0.0 			 0.0			 179.004331 
g1	 18 	 158.444692 			 0.0 			 0.0			 158.444692 
g1	 19 	 175.641832 			 0.0 			 0.0			 175.641832 
g1	 20 	 172.842367 			 0.0 			 0.0			 172.842367 
g1	 21 	 159.537368 			 0.0 			 0.0			 159.537368 
g1	 22 	 114.308277 			 0.0 			 0.0			 114.308277 
g1	 23 	 200.237924 			 0.0 			 0.0			 200.237924 
g1	 24 	 186.526724 			 0.0 			 0.0			 186.526724 
g1	 25 	 165.934238 			 0.0 			 0.0			 165.934238 
g1	 26 	 138.225114 			 0.0 			 0.0			 138.225114 
g1	 27 	 168.499994 			 0.0 			 0.0			 168.499994 
g1	 28 	 200.294198 			 0.0 			 0.0			 200.294198 
g1	 29 	 160.913764 			 0.0 			 0.0			 160.913764 
g1	 30 	 152.332095 			 0.0 			 0.0			 152.332095 
g1	 31 	 177.348975 			 0.0 			 0.0			 177.348975 
g1	 32 	 207.756555 			 0.0 			 0.0			 207.756555 
g1	 33 	 163.957024 			 0.0 			 0.0			 163.957024 
g1	 34 	 154.236565 			 0.0 			 0.0			 154.236565 
g1	 35 	 194.040298 			 0.0 			 0.0			 194.040298 
g1	 36 	 210.825506 			 0.0 			 0.0			 210.825506 
g1	 37 	 189.327382 			 0.0 			 0.0			 189.327382 
g1	 38 	 103.31606 			 0.0 			 0.0			 103.31606 
g1	 39 	 267.970588 			 0.0 			 0.0			 267.970588 
g1	 40 	 131.990875 			 0.0 			 0.0			 131.990875 
g1	 41 	 247.969641 			 0.0 			 0.0			 247.969641 
g1	 42 	 153.918739 			 0.0 			 0.0			 153.918739 
g1	 43 	 134.050927 			 0.0 			 0.0			 134.050927 
g1	 44 	 116.17229 			 0.0 			 0.0			 116.17229 
g1	 45 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 46 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 47 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 48 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 49 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 50 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 51 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 52 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 53 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 54 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 55 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 56 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 57 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 58 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 59 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 60 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 61 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 62 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 63 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 64 	 194.259418 			 0.0 			 0.0			 194.259418 
