****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 -99739.272541 			 0.0 			 0.0			 -99739.272541 
g1	 2 	 42520.965 			 0.0 			 0.0			 42520.965 
g1	 3 	 203.201865 			 0.0 			 0.0			 203.201865 
g1	 4 	 -42.753142 			 0.0 			 0.0			 -42.753142 
g1	 5 	 -72.4184 			 0.0 			 0.0			 -72.4184 
g1	 6 	 107.323685 			 0.0 			 0.0			 107.323685 
g1	 7 	 637.650093 			 0.0 			 0.0			 637.650093 
g1	 8 	 50981.53 			 0.0 			 0.0			 50981.53 
g1	 9 	 -61517.172457 			 0.0 			 0.0			 -61517.172457 
g1	 10 	 232.216754 			 0.0 			 0.0			 232.216754 
g1	 11 	 486.577297 			 0.0 			 0.0			 486.577297 
g1	 12 	 451.844102 			 0.0 			 0.0			 451.844102 
g1	 13 	 94724.8875 			 0.0 			 0.0			 94724.8875 
g1	 14 	 -47936.560606 			 0.0 			 0.0			 -47936.560606 
g1	 15 	 209.406485 			 0.0 			 0.0			 209.406485 
g1	 16 	 -327.089653 			 0.0 			 0.0			 -327.089653 
g1	 17 	 36.76553 			 0.0 			 0.0			 36.76553 
g1	 18 	 534.625642 			 0.0 			 0.0			 534.625642 
g1	 19 	 35.575135 			 0.0 			 0.0			 35.575135 
g1	 20 	 440.872324 			 0.0 			 0.0			 440.872324 
g1	 21 	 858.410846 			 0.0 			 0.0			 858.410846 
g1	 22 	 421.811814 			 0.0 			 0.0			 421.811814 
g1	 23 	 -4.394574 			 0.0 			 0.0			 -4.394574 
g1	 24 	 215.323608 			 0.0 			 0.0			 215.323608 
g1	 25 	 275.858781 			 0.0 			 0.0			 275.858781 
g1	 26 	 -189.07829 			 0.0 			 0.0			 -189.07829 
g1	 27 	 86326.5975 			 0.0 			 0.0			 86326.5975 
g1	 28 	 -112747.320581 			 0.0 			 0.0			 -112747.320581 
g1	 29 	 35760.1975 			 0.0 			 0.0			 35760.1975 
g1	 30 	 -23934.3375 			 0.0 			 0.0			 -23934.3375 
g1	 31 	 -165688.898622 			 0.0 			 0.0			 -165688.898622 
g1	 32 	 -142.750268 			 0.0 			 0.0			 -142.750268 
g1	 33 	 -191643.806351 			 0.0 			 0.0			 -191643.806351 
g1	 34 	 -50088.2575 			 0.0 			 0.0			 -50088.2575 
g1	 35 	 92067.5275 			 0.0 			 0.0			 92067.5275 
g1	 36 	 92067.5275 			 0.0 			 0.0			 92067.5275 
g1	 37 	 -16.039478 			 0.0 			 0.0			 -16.039478 
g1	 38 	 428.806205 			 0.0 			 0.0			 428.806205 
g1	 39 	 502.487689 			 0.0 			 0.0			 502.487689 
g1	 40 	 40.096427 			 0.0 			 0.0			 40.096427 
g1	 41 	 -19.232812 			 0.0 			 0.0			 -19.232812 
g1	 42 	 -72.674328 			 0.0 			 0.0			 -72.674328 
g1	 43 	 -81518.258245 			 0.0 			 0.0			 -81518.258245 
g1	 44 	 60861.1475 			 0.0 			 0.0			 60861.1475 
g1	 45 	 181.809257 			 0.0 			 0.0			 181.809257 
g1	 46 	 -46.960194 			 0.0 			 0.0			 -46.960194 
g1	 47 	 -99951.087126 			 0.0 			 0.0			 -99951.087126 
g1	 48 	 42252.75 			 0.0 			 0.0			 42252.75 
g1	 49 	 -280.388541 			 0.0 			 0.0			 -280.388541 
g1	 50 	 203.916166 			 0.0 			 0.0			 203.916166 
g1	 51 	 -300.604099 			 0.0 			 0.0			 -300.604099 
g1	 52 	 288.25639 			 0.0 			 0.0			 288.25639 
g1	 53 	 -48.322762 			 0.0 			 0.0			 -48.322762 
g1	 54 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 55 	 -113.688209 			 0.0 			 0.0			 -113.688209 
g1	 56 	 256.492733 			 0.0 			 0.0			 256.492733 
g1	 57 	 -99772.968022 			 0.0 			 0.0			 -99772.968022 
g1	 58 	 42252.75 			 0.0 			 0.0			 42252.75 
g1	 59 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 60 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 61 	 -89350.355 			 0.0 			 0.0			 -89350.355 
g1	 62 	 -462088.83302 			 0.0 			 0.0			 -462088.83302 
g1	 63 	 -89350.355 			 0.0 			 0.0			 -89350.355 
g1	 64 	 42252.75 			 0.0 			 0.0			 42252.75 
g1	 65 	 63.605809 			 0.0 			 0.0			 63.605809 
g1	 66 	 42252.75 			 0.0 			 0.0			 42252.75 
g1	 67 	 -176.252142 			 0.0 			 0.0			 -176.252142 
g1	 68 	 -114.693233 			 0.0 			 0.0			 -114.693233 
g1	 69 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 70 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 71 	 -368.158529 			 0.0 			 0.0			 -368.158529 
g1	 72 	 42252.75 			 0.0 			 0.0			 42252.75 
g1	 73 	 -199933.486246 			 0.0 			 0.0			 -199933.486246 
g1	 74 	 42252.75 			 0.0 			 0.0			 42252.75 
g1	 75 	 286.962374 			 0.0 			 0.0			 286.962374 
g1	 76 	 -96.330909 			 0.0 			 0.0			 -96.330909 
g1	 77 	 42252.75 			 0.0 			 0.0			 42252.75 
g1	 78 	 -99674.180865 			 0.0 			 0.0			 -99674.180865 
g1	 79 	 -523.443662 			 0.0 			 0.0			 -523.443662 
g1	 80 	 -6.854697 			 0.0 			 0.0			 -6.854697 
g1	 81 	 -62542.9575 			 0.0 			 0.0			 -62542.9575 
g1	 82 	 -408781.118753 			 0.0 			 0.0			 -408781.118753 
g1	 83 	 -62542.9575 			 0.0 			 0.0			 -62542.9575 
g1	 84 	 -87943.155 			 0.0 			 0.0			 -87943.155 
g1	 85 	 -459290.5526 			 0.0 			 0.0			 -459290.5526 
g1	 86 	 -87943.155 			 0.0 			 0.0			 -87943.155 
g1	 87 	 375.261546 			 0.0 			 0.0			 375.261546 
g1	 88 	 66.776443 			 0.0 			 0.0			 66.776443 
g1	 89 	 119.969059 			 0.0 			 0.0			 119.969059 
g1	 90 	 124842.6225 			 0.0 			 0.0			 124842.6225 
g1	 91 	 -18039.155247 			 0.0 			 0.0			 -18039.155247 
g1	 92 	 -386.102484 			 0.0 			 0.0			 -386.102484 
g1	 93 	 -415.712851 			 0.0 			 0.0			 -415.712851 
g1	 94 	 -414.161851 			 0.0 			 0.0			 -414.161851 
g1	 95 	 -42537.1925 			 0.0 			 0.0			 -42537.1925 
g1	 96 	 -184150.199453 			 0.0 			 0.0			 -184150.199453 
----------------------------------------------------------------------------------------------------
g2	 1 	 0.0 			 0.0 			 0.0			 0.0 
g2	 2 	 0.0 			 0.0 			 0.0			 0.0 
g2	 3 	 0.0 			 0.0 			 0.0			 0.0 
g2	 4 	 0.0 			 0.0 			 0.0			 0.0 
g2	 5 	 0.0 			 0.0 			 0.0			 0.0 
g2	 6 	 0.0 			 0.0 			 0.0			 0.0 
g2	 7 	 0.0 			 0.0 			 0.0			 0.0 
g2	 8 	 0.0 			 0.0 			 0.0			 0.0 
g2	 9 	 0.0 			 0.0 			 0.0			 0.0 
g2	 10 	 0.0 			 0.0 			 0.0			 0.0 
g2	 11 	 0.0 			 0.0 			 0.0			 0.0 
