****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 328.586958 			 0.0 			 0.0			 328.586958 
g1	 2 	 187.228342 			 0.0 			 0.0			 187.228342 
g1	 3 	 254.551957 			 0.0 			 0.0			 254.551957 
g1	 4 	 140.597032 			 0.0 			 0.0			 140.597032 
g1	 5 	 83.843019 			 0.0 			 0.0			 83.843019 
g1	 6 	 155.960708 			 0.0 			 0.0			 155.960708 
g1	 7 	 142.519622 			 0.0 			 0.0			 142.519622 
g1	 8 	 273.592296 			 0.0 			 0.0			 273.592296 
g1	 9 	 130.676702 			 0.0 			 0.0			 130.676702 
g1	 10 	 89.369259 			 0.0 			 0.0			 89.369259 
g1	 11 	 77.395709 			 0.0 			 0.0			 77.395709 
g1	 12 	 167.521886 			 0.0 			 0.0			 167.521886 
g1	 13 	 134.211625 			 0.0 			 0.0			 134.211625 
g1	 14 	 160.964861 			 0.0 			 0.0			 160.964861 
g1	 15 	 82.475441 			 0.0 			 0.0			 82.475441 
g1	 16 	 139.600215 			 0.0 			 0.0			 139.600215 
g1	 17 	 136.230198 			 0.0 			 0.0			 136.230198 
g1	 18 	 41.993825 			 0.0 			 0.0			 41.993825 
g1	 19 	 236.748742 			 0.0 			 0.0			 236.748742 
g1	 20 	 174.35005 			 0.0 			 0.0			 174.35005 
g1	 21 	 237.229701 			 0.0 			 0.0			 237.229701 
g1	 22 	 88.338605 			 0.0 			 0.0			 88.338605 
g1	 23 	 271.299005 			 0.0 			 0.0			 271.299005 
g1	 24 	 251.504918 			 0.0 			 0.0			 251.504918 
g1	 25 	 -15.956626 			 0.0 			 0.0			 -15.956626 
g1	 26 	 95.474833 			 0.0 			 0.0			 95.474833 
g1	 27 	 216.891144 			 0.0 			 0.0			 216.891144 
g1	 28 	 116.762621 			 0.0 			 0.0			 116.762621 
g1	 29 	 301.309198 			 0.0 			 0.0			 301.309198 
g1	 30 	 41.485992 			 0.0 			 0.0			 41.485992 
g1	 31 	 106.117554 			 0.0 			 0.0			 106.117554 
g1	 32 	 12.655374 			 0.0 			 0.0			 12.655374 
g1	 33 	 164.243671 			 0.0 			 0.0			 164.243671 
g1	 34 	 217.288752 			 0.0 			 0.0			 217.288752 
g1	 35 	 202.030309 			 0.0 			 0.0			 202.030309 
g1	 36 	 85.592379 			 0.0 			 0.0			 85.592379 
g1	 37 	 157.911951 			 0.0 			 0.0			 157.911951 
g1	 38 	 111.307234 			 0.0 			 0.0			 111.307234 
g1	 39 	 33.562196 			 0.0 			 0.0			 33.562196 
g1	 40 	 413.144634 			 0.0 			 0.0			 413.144634 
g1	 41 	 247.969641 			 0.0 			 0.0			 247.969641 
g1	 42 	 95.087897 			 0.0 			 0.0			 95.087897 
g1	 43 	 195.051955 			 0.0 			 0.0			 195.051955 
g1	 44 	 177.661764 			 0.0 			 0.0			 177.661764 
g1	 45 	 181.809257 			 0.0 			 0.0			 181.809257 
g1	 46 	 -16.39409 			 0.0 			 0.0			 -16.39409 
g1	 47 	 181.809257 			 0.0 			 0.0			 181.809257 
g1	 48 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 49 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 50 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 51 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 52 	 73.431316 			 0.0 			 0.0			 73.431316 
g1	 53 	 203.916166 			 0.0 			 0.0			 203.916166 
g1	 54 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 55 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 56 	 -49.919107 			 0.0 			 0.0			 -49.919107 
g1	 57 	 257.786749 			 0.0 			 0.0			 257.786749 
g1	 58 	 136.664814 			 0.0 			 0.0			 136.664814 
g1	 59 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 60 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 61 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 62 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 63 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 64 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 65 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 66 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 67 	 256.492733 			 0.0 			 0.0			 256.492733 
g1	 68 	 103.854587 			 0.0 			 0.0			 103.854587 
g1	 69 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 70 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 71 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 72 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 73 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 74 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 75 	 80.692673 			 0.0 			 0.0			 80.692673 
g1	 76 	 203.916166 			 0.0 			 0.0			 203.916166 
g1	 77 	 203.916166 			 0.0 			 0.0			 203.916166 
g1	 78 	 161.791087 			 0.0 			 0.0			 161.791087 
g1	 79 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 80 	 181.809257 			 0.0 			 0.0			 181.809257 
g1	 81 	 127.409024 			 0.0 			 0.0			 127.409024 
g1	 82 	 102.468877 			 0.0 			 0.0			 102.468877 
g1	 83 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 84 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 85 	 -23.674329 			 0.0 			 0.0			 -23.674329 
g1	 86 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 87 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 88 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 89 	 9.633524 			 0.0 			 0.0			 9.633524 
g1	 90 	 284.893802 			 0.0 			 0.0			 284.893802 
g1	 91 	 -13.152684 			 0.0 			 0.0			 -13.152684 
g1	 92 	 387.50036 			 0.0 			 0.0			 387.50036 
g1	 93 	 139.476182 			 0.0 			 0.0			 139.476182 
g1	 94 	 197.662553 			 0.0 			 0.0			 197.662553 
