****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 251.276919 			 0.0 			 0.0			 251.276919 
g1	 2 	 36.397999 			 0.0 			 0.0			 36.397999 
g1	 3 	 288.626077 			 0.0 			 0.0			 288.626077 
g1	 4 	 277.450588 			 0.0 			 0.0			 277.450588 
g1	 5 	 178.234335 			 0.0 			 0.0			 178.234335 
g1	 6 	 273.795104 			 0.0 			 0.0			 273.795104 
g1	 7 	 256.258714 			 0.0 			 0.0			 256.258714 
g1	 8 	 18.112887 			 0.0 			 0.0			 18.112887 
g1	 9 	 51.834476 			 0.0 			 0.0			 51.834476 
g1	 10 	 204.235348 			 0.0 			 0.0			 204.235348 
g1	 11 	 157.284 			 0.0 			 0.0			 157.284 
g1	 12 	 275.590483 			 0.0 			 0.0			 275.590483 
g1	 13 	 202.032769 			 0.0 			 0.0			 202.032769 
g1	 14 	 280.466132 			 0.0 			 0.0			 280.466132 
g1	 15 	 101.494919 			 0.0 			 0.0			 101.494919 
g1	 16 	 119.830029 			 0.0 			 0.0			 119.830029 
g1	 17 	 176.573093 			 0.0 			 0.0			 176.573093 
g1	 18 	 173.187308 			 0.0 			 0.0			 173.187308 
g1	 19 	 88.285286 			 0.0 			 0.0			 88.285286 
g1	 20 	 173.856518 			 0.0 			 0.0			 173.856518 
g1	 21 	 68.648872 			 0.0 			 0.0			 68.648872 
g1	 22 	 125.910589 			 0.0 			 0.0			 125.910589 
g1	 23 	 158.882562 			 0.0 			 0.0			 158.882562 
g1	 24 	 193.115522 			 0.0 			 0.0			 193.115522 
g1	 25 	 236.657234 			 0.0 			 0.0			 236.657234 
g1	 26 	 214.228801 			 0.0 			 0.0			 214.228801 
g1	 27 	 230.604489 			 0.0 			 0.0			 230.604489 
g1	 28 	 225.432605 			 0.0 			 0.0			 225.432605 
g1	 29 	 149.872166 			 0.0 			 0.0			 149.872166 
g1	 30 	 324.812072 			 0.0 			 0.0			 324.812072 
g1	 31 	 224.663973 			 0.0 			 0.0			 224.663973 
g1	 32 	 127.183939 			 0.0 			 0.0			 127.183939 
g1	 33 	 189.382223 			 0.0 			 0.0			 189.382223 
g1	 34 	 92067.5275 			 0.0 			 0.0			 92067.5275 
g1	 35 	 -73.769882 			 0.0 			 0.0			 -73.769882 
g1	 36 	 284.594176 			 0.0 			 0.0			 284.594176 
g1	 37 	 212.684721 			 0.0 			 0.0			 212.684721 
g1	 38 	 310.862057 			 0.0 			 0.0			 310.862057 
g1	 39 	 166.392869 			 0.0 			 0.0			 166.392869 
g1	 40 	 280.947817 			 0.0 			 0.0			 280.947817 
g1	 41 	 247.969641 			 0.0 			 0.0			 247.969641 
g1	 42 	 247.969641 			 0.0 			 0.0			 247.969641 
g1	 43 	 220.244944 			 0.0 			 0.0			 220.244944 
g1	 44 	 149.103332 			 0.0 			 0.0			 149.103332 
g1	 45 	 147.975502 			 0.0 			 0.0			 147.975502 
g1	 46 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 47 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 48 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 49 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 50 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 51 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 52 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 53 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 54 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 55 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 56 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 57 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 58 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 59 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 60 	 83.596898 			 0.0 			 0.0			 83.596898 
g1	 61 	 256.492733 			 0.0 			 0.0			 256.492733 
g1	 62 	 256.492733 			 0.0 			 0.0			 256.492733 
g1	 63 	 106.117381 			 0.0 			 0.0			 106.117381 
g1	 64 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 65 	 16.205848 			 0.0 			 0.0			 16.205848 
g1	 66 	 256.492733 			 0.0 			 0.0			 256.492733 
g1	 67 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 68 	 256.492733 			 0.0 			 0.0			 256.492733 
g1	 69 	 138.666391 			 0.0 			 0.0			 138.666391 
g1	 70 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 71 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 72 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 73 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 74 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 75 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 76 	 266.149481 			 0.0 			 0.0			 266.149481 
g1	 77 	 -132.69407 			 0.0 			 0.0			 -132.69407 
g1	 78 	 126.261754 			 0.0 			 0.0			 126.261754 
g1	 79 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 80 	 172.152509 			 0.0 			 0.0			 172.152509 
