****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 134.182454 			 0.0 			 0.0			 134.182454 
g1	 2 	 189.624124 			 0.0 			 0.0			 189.624124 
g1	 3 	 176.156478 			 0.0 			 0.0			 176.156478 
g1	 4 	 195.852296 			 0.0 			 0.0			 195.852296 
g1	 5 	 134.527643 			 0.0 			 0.0			 134.527643 
g1	 6 	 124.232365 			 0.0 			 0.0			 124.232365 
g1	 7 	 196.988037 			 0.0 			 0.0			 196.988037 
g1	 8 	 114.427372 			 0.0 			 0.0			 114.427372 
g1	 9 	 180.021954 			 0.0 			 0.0			 180.021954 
g1	 10 	 183.521651 			 0.0 			 0.0			 183.521651 
g1	 11 	 100.896076 			 0.0 			 0.0			 100.896076 
g1	 12 	 228.302691 			 0.0 			 0.0			 228.302691 
g1	 13 	 154.630285 			 0.0 			 0.0			 154.630285 
g1	 14 	 135.72547 			 0.0 			 0.0			 135.72547 
g1	 15 	 124.981709 			 0.0 			 0.0			 124.981709 
g1	 16 	 157.448201 			 0.0 			 0.0			 157.448201 
g1	 17 	 146.619883 			 0.0 			 0.0			 146.619883 
g1	 18 	 104.048639 			 0.0 			 0.0			 104.048639 
g1	 19 	 143.77393 			 0.0 			 0.0			 143.77393 
g1	 20 	 219.660431 			 0.0 			 0.0			 219.660431 
g1	 21 	 186.75336 			 0.0 			 0.0			 186.75336 
g1	 22 	 162.107271 			 0.0 			 0.0			 162.107271 
g1	 23 	 149.724406 			 0.0 			 0.0			 149.724406 
g1	 24 	 134.249589 			 0.0 			 0.0			 134.249589 
g1	 25 	 153.018165 			 0.0 			 0.0			 153.018165 
g1	 26 	 122.594701 			 0.0 			 0.0			 122.594701 
g1	 27 	 154.684742 			 0.0 			 0.0			 154.684742 
g1	 28 	 253.621446 			 0.0 			 0.0			 253.621446 
g1	 29 	 128.793013 			 0.0 			 0.0			 128.793013 
g1	 30 	 198.832466 			 0.0 			 0.0			 198.832466 
g1	 31 	 229.544634 			 0.0 			 0.0			 229.544634 
g1	 32 	 250.609086 			 0.0 			 0.0			 250.609086 
g1	 33 	 158.286744 			 0.0 			 0.0			 158.286744 
g1	 34 	 227.044266 			 0.0 			 0.0			 227.044266 
g1	 35 	 136.643094 			 0.0 			 0.0			 136.643094 
g1	 36 	 204.046942 			 0.0 			 0.0			 204.046942 
g1	 37 	 200.922621 			 0.0 			 0.0			 200.922621 
g1	 38 	 147.408525 			 0.0 			 0.0			 147.408525 
g1	 39 	 163.709278 			 0.0 			 0.0			 163.709278 
g1	 40 	 124.491531 			 0.0 			 0.0			 124.491531 
g1	 41 	 138.71704 			 0.0 			 0.0			 138.71704 
g1	 42 	 128.602511 			 0.0 			 0.0			 128.602511 
g1	 43 	 238.948554 			 0.0 			 0.0			 238.948554 
g1	 44 	 148.037112 			 0.0 			 0.0			 148.037112 
g1	 45 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 46 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 47 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 48 	 153.511045 			 0.0 			 0.0			 153.511045 
g1	 49 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 50 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 51 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 52 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 53 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 54 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 55 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 56 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 57 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 58 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 59 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 60 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 61 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 62 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 63 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 64 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 65 	 225.48153 			 0.0 			 0.0			 225.48153 
g1	 66 	 296.153632 			 0.0 			 0.0			 296.153632 
g1	 67 	 296.153632 			 0.0 			 0.0			 296.153632 
g1	 68 	 225.48153 			 0.0 			 0.0			 225.48153 
g1	 69 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 70 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 71 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 72 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 73 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 74 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 75 	 214.686933 			 0.0 			 0.0			 214.686933 
g1	 76 	 214.686933 			 0.0 			 0.0			 214.686933 
g1	 77 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 78 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 79 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 80 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 81 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 82 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 83 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 84 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 85 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 86 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 87 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 88 	 210.078594 			 0.0 			 0.0			 210.078594 
g1	 89 	 320.70711 			 0.0 			 0.0			 320.70711 
g1	 90 	 230.719036 			 0.0 			 0.0			 230.719036 
g1	 91 	 400.922952 			 0.0 			 0.0			 400.922952 
g1	 92 	 317.178057 			 0.0 			 0.0			 317.178057 
g1	 93 	 204.833255 			 0.0 			 0.0			 204.833255 
g1	 94 	 176.141268 			 0.0 			 0.0			 176.141268 
g1	 95 	 151.432293 			 0.0 			 0.0			 151.432293 
g1	 96 	 190.349192 			 0.0 			 0.0			 190.349192 
----------------------------------------------------------------------------------------------------
g2	 1 	 0.0 			 0.0 			 0.0			 0.0 
g2	 2 	 0.0 			 0.0 			 0.0			 0.0 
g2	 3 	 0.0 			 0.0 			 0.0			 0.0 
g2	 4 	 0.0 			 0.0 			 0.0			 0.0 
g2	 5 	 0.0 			 0.0 			 0.0			 0.0 
g2	 6 	 0.0 			 0.0 			 0.0			 0.0 
g2	 7 	 0.0 			 0.0 			 0.0			 0.0 
g2	 8 	 0.0 			 0.0 			 0.0			 0.0 
g2	 9 	 0.0 			 0.0 			 0.0			 0.0 
g2	 10 	 0.0 			 0.0 			 0.0			 0.0 
g2	 11 	 0.0 			 0.0 			 0.0			 0.0 
g2	 12 	 0.0 			 0.0 			 0.0			 0.0 
g2	 13 	 0.0 			 0.0 			 0.0			 0.0 
g2	 14 	 0.0 			 0.0 			 0.0			 0.0 
g2	 15 	 0.0 			 0.0 			 0.0			 0.0 
g2	 16 	 0.0 			 0.0 			 0.0			 0.0 
g2	 17 	 0.0 			 0.0 			 0.0			 0.0 
g2	 18 	 0.0 			 0.0 			 0.0			 0.0 
g2	 19 	 0.0 			 0.0 			 0.0			 0.0 
g2	 20 	 0.0 			 0.0 			 0.0			 0.0 
g2	 21 	 0.0 			 0.0 			 0.0			 0.0 
g2	 22 	 0.0 			 0.0 			 0.0			 0.0 
g2	 23 	 0.0 			 0.0 			 0.0			 0.0 
g2	 24 	 0.0 			 0.0 			 0.0			 0.0 
g2	 25 	 0.0 			 0.0 			 0.0			 0.0 
g2	 26 	 0.0 			 0.0 			 0.0			 0.0 
g2	 27 	 0.0 			 0.0 			 0.0			 0.0 
g2	 28 	 0.0 			 0.0 			 0.0			 0.0 
g2	 29 	 0.0 			 0.0 			 0.0			 0.0 
g2	 30 	 0.0 			 0.0 			 0.0			 0.0 
g2	 31 	 0.0 			 0.0 			 0.0			 0.0 
g2	 32 	 0.0 			 0.0 			 0.0			 0.0 
g2	 33 	 0.0 			 0.0 			 0.0			 0.0 
g2	 34 	 0.0 			 0.0 			 0.0			 0.0 
g2	 35 	 0.0 			 0.0 			 0.0			 0.0 
g2	 36 	 0.0 			 0.0 			 0.0			 0.0 
g2	 37 	 0.0 			 0.0 			 0.0			 0.0 
g2	 38 	 0.0 			 0.0 			 0.0			 0.0 
g2	 39 	 0.0 			 0.0 			 0.0			 0.0 
g2	 40 	 0.0 			 0.0 			 0.0			 0.0 
g2	 41 	 0.0 			 0.0 			 0.0			 0.0 
g2	 42 	 0.0 			 0.0 			 0.0			 0.0 
g2	 43 	 0.0 			 0.0 			 0.0			 0.0 
g2	 44 	 0.0 			 0.0 			 0.0			 0.0 
g2	 45 	 0.0 			 0.0 			 0.0			 0.0 
g2	 46 	 0.0 			 0.0 			 0.0			 0.0 
g2	 47 	 0.0 			 0.0 			 0.0			 0.0 
g2	 48 	 0.0 			 0.0 			 0.0			 0.0 
g2	 49 	 0.0 			 0.0 			 0.0			 0.0 
g2	 50 	 0.0 			 0.0 			 0.0			 0.0 
g2	 51 	 0.0 			 0.0 			 0.0			 0.0 
g2	 52 	 0.0 			 0.0 			 0.0			 0.0 
g2	 53 	 0.0 			 0.0 			 0.0			 0.0 
g2	 54 	 0.0 			 0.0 			 0.0			 0.0 
g2	 55 	 0.0 			 0.0 			 0.0			 0.0 
g2	 56 	 0.0 			 0.0 			 0.0			 0.0 
g2	 57 	 0.0 			 0.0 			 0.0			 0.0 
g2	 58 	 0.0 			 0.0 			 0.0			 0.0 
g2	 59 	 0.0 			 0.0 			 0.0			 0.0 
g2	 60 	 0.0 			 0.0 			 0.0			 0.0 
g2	 61 	 0.0 			 0.0 			 0.0			 0.0 
g2	 62 	 0.0 			 0.0 			 0.0			 0.0 
g2	 63 	 0.0 			 0.0 			 0.0			 0.0 
g2	 64 	 0.0 			 0.0 			 0.0			 0.0 
g2	 65 	 0.0 			 0.0 			 0.0			 0.0 
g2	 66 	 0.0 			 0.0 			 0.0			 0.0 
g2	 67 	 0.0 			 0.0 			 0.0			 0.0 
g2	 68 	 0.0 			 0.0 			 0.0			 0.0 
g2	 69 	 0.0 			 0.0 			 0.0			 0.0 
g2	 70 	 0.0 			 0.0 			 0.0			 0.0 
g2	 71 	 0.0 			 0.0 			 0.0			 0.0 
g2	 72 	 0.0 			 0.0 			 0.0			 0.0 
g2	 73 	 0.0 			 0.0 			 0.0			 0.0 
g2	 74 	 0.0 			 0.0 			 0.0			 0.0 
g2	 75 	 0.0 			 0.0 			 0.0			 0.0 
g2	 76 	 0.0 			 0.0 			 0.0			 0.0 
g2	 77 	 0.0 			 0.0 			 0.0			 0.0 
g2	 78 	 0.0 			 0.0 			 0.0			 0.0 
g2	 79 	 0.0 			 0.0 			 0.0			 0.0 
g2	 80 	 0.0 			 0.0 			 0.0			 0.0 
g2	 81 	 0.0 			 0.0 			 0.0			 0.0 
g2	 82 	 0.0 			 0.0 			 0.0			 0.0 
g2	 83 	 0.0 			 0.0 			 0.0			 0.0 
g2	 84 	 0.0 			 0.0 			 0.0			 0.0 
g2	 85 	 0.0 			 0.0 			 0.0			 0.0 
g2	 86 	 0.0 			 0.0 			 0.0			 0.0 
g2	 87 	 0.0 			 0.0 			 0.0			 0.0 
g2	 88 	 0.0 			 0.0 			 0.0			 0.0 
g2	 89 	 0.0 			 0.0 			 0.0			 0.0 
g2	 90 	 0.0 			 0.0 			 0.0			 0.0 
g2	 91 	 0.0 			 0.0 			 0.0			 0.0 
g2	 92 	 0.0 			 0.0 			 0.0			 0.0 
g2	 93 	 0.0 			 0.0 			 0.0			 0.0 
