****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 214.951879 			 0.0 			 0.0			 214.951879 
g1	 2 	 139.828919 			 0.0 			 0.0			 139.828919 
g1	 3 	 183.546832 			 0.0 			 0.0			 183.546832 
g1	 4 	 193.700877 			 0.0 			 0.0			 193.700877 
g1	 5 	 79.780233 			 0.0 			 0.0			 79.780233 
g1	 6 	 76.287029 			 0.0 			 0.0			 76.287029 
g1	 7 	 151.396572 			 0.0 			 0.0			 151.396572 
g1	 8 	 132.165126 			 0.0 			 0.0			 132.165126 
g1	 9 	 167.040209 			 0.0 			 0.0			 167.040209 
g1	 10 	 151.252864 			 0.0 			 0.0			 151.252864 
g1	 11 	 163.79735 			 0.0 			 0.0			 163.79735 
g1	 12 	 187.45536 			 0.0 			 0.0			 187.45536 
g1	 13 	 161.435191 			 0.0 			 0.0			 161.435191 
g1	 14 	 185.039702 			 0.0 			 0.0			 185.039702 
g1	 15 	 107.334862 			 0.0 			 0.0			 107.334862 
g1	 16 	 228.726655 			 0.0 			 0.0			 228.726655 
g1	 17 	 137.593487 			 0.0 			 0.0			 137.593487 
g1	 18 	 93.791541 			 0.0 			 0.0			 93.791541 
g1	 19 	 194.162481 			 0.0 			 0.0			 194.162481 
g1	 20 	 202.500257 			 0.0 			 0.0			 202.500257 
g1	 21 	 113.685884 			 0.0 			 0.0			 113.685884 
g1	 22 	 174.162733 			 0.0 			 0.0			 174.162733 
g1	 23 	 135.711753 			 0.0 			 0.0			 135.711753 
g1	 24 	 132.047922 			 0.0 			 0.0			 132.047922 
g1	 25 	 260.927307 			 0.0 			 0.0			 260.927307 
g1	 26 	 93.360464 			 0.0 			 0.0			 93.360464 
g1	 27 	 189.013802 			 0.0 			 0.0			 189.013802 
g1	 28 	 180.544634 			 0.0 			 0.0			 180.544634 
g1	 29 	 194.42257 			 0.0 			 0.0			 194.42257 
g1	 30 	 191.605472 			 0.0 			 0.0			 191.605472 
g1	 31 	 224.471337 			 0.0 			 0.0			 224.471337 
g1	 32 	 186.009319 			 0.0 			 0.0			 186.009319 
g1	 33 	 153.507949 			 0.0 			 0.0			 153.507949 
g1	 34 	 150.893592 			 0.0 			 0.0			 150.893592 
g1	 35 	 154.846721 			 0.0 			 0.0			 154.846721 
g1	 36 	 62.831611 			 0.0 			 0.0			 62.831611 
g1	 37 	 264.028092 			 0.0 			 0.0			 264.028092 
g1	 38 	 217.665305 			 0.0 			 0.0			 217.665305 
g1	 39 	 229.915542 			 0.0 			 0.0			 229.915542 
g1	 40 	 114.416527 			 0.0 			 0.0			 114.416527 
g1	 41 	 62.7865 			 0.0 			 0.0			 62.7865 
g1	 42 	 25.339572 			 0.0 			 0.0			 25.339572 
g1	 43 	 129.53731 			 0.0 			 0.0			 129.53731 
g1	 44 	 140.658391 			 0.0 			 0.0			 140.658391 
g1	 45 	 94.662013 			 0.0 			 0.0			 94.662013 
g1	 46 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 47 	 108.260743 			 0.0 			 0.0			 108.260743 
g1	 48 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 49 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 50 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 51 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 52 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 53 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 54 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 55 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 56 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 57 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 58 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 59 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 60 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 61 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 62 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 63 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 64 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 65 	 296.153632 			 0.0 			 0.0			 296.153632 
g1	 66 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 67 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 68 	 204.080512 			 0.0 			 0.0			 204.080512 
g1	 69 	 296.153632 			 0.0 			 0.0			 296.153632 
g1	 70 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 71 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 72 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 73 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 74 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 75 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 76 	 214.686933 			 0.0 			 0.0			 214.686933 
g1	 77 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 78 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 79 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 80 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 81 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 82 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 83 	 149.193045 			 0.0 			 0.0			 149.193045 
g1	 84 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 85 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 86 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 87 	 250.11708 			 0.0 			 0.0			 250.11708 
g1	 88 	 210.078594 			 0.0 			 0.0			 210.078594 
g1	 89 	 302.431452 			 0.0 			 0.0			 302.431452 
g1	 90 	 156.302002 			 0.0 			 0.0			 156.302002 
g1	 91 	 254.645044 			 0.0 			 0.0			 254.645044 
g1	 92 	 246.283183 			 0.0 			 0.0			 246.283183 
g1	 93 	 161.327062 			 0.0 			 0.0			 161.327062 
g1	 94 	 136.910791 			 0.0 			 0.0			 136.910791 
g1	 95 	 134.523682 			 0.0 			 0.0			 134.523682 
g1	 96 	 241.541625 			 0.0 			 0.0			 241.541625 
----------------------------------------------------------------------------------------------------
g2	 1 	 0.0 			 0.0 			 0.0			 0.0 
g2	 2 	 0.0 			 0.0 			 0.0			 0.0 
g2	 3 	 0.0 			 0.0 			 0.0			 0.0 
g2	 4 	 0.0 			 0.0 			 0.0			 0.0 
g2	 5 	 0.0 			 0.0 			 0.0			 0.0 
g2	 6 	 0.0 			 0.0 			 0.0			 0.0 
g2	 7 	 0.0 			 0.0 			 0.0			 0.0 
g2	 8 	 0.0 			 0.0 			 0.0			 0.0 
g2	 9 	 0.0 			 0.0 			 0.0			 0.0 
g2	 10 	 0.0 			 0.0 			 0.0			 0.0 
g2	 11 	 0.0 			 0.0 			 0.0			 0.0 
g2	 12 	 0.0 			 0.0 			 0.0			 0.0 
