****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 187.974928 			 0.0 			 0.0			 187.974928 
g1	 2 	 146.20477 			 0.0 			 0.0			 146.20477 
g1	 3 	 182.859462 			 0.0 			 0.0			 182.859462 
g1	 4 	 161.616651 			 0.0 			 0.0			 161.616651 
g1	 5 	 154.602256 			 0.0 			 0.0			 154.602256 
g1	 6 	 156.041821 			 0.0 			 0.0			 156.041821 
g1	 7 	 128.85031 			 0.0 			 0.0			 128.85031 
g1	 8 	 161.599231 			 0.0 			 0.0			 161.599231 
g1	 9 	 134.850925 			 0.0 			 0.0			 134.850925 
g1	 10 	 186.771556 			 0.0 			 0.0			 186.771556 
g1	 11 	 154.28573 			 0.0 			 0.0			 154.28573 
g1	 12 	 180.569022 			 0.0 			 0.0			 180.569022 
g1	 13 	 189.075269 			 0.0 			 0.0			 189.075269 
g1	 14 	 172.191447 			 0.0 			 0.0			 172.191447 
g1	 15 	 173.728353 			 0.0 			 0.0			 173.728353 
g1	 16 	 142.711418 			 0.0 			 0.0			 142.711418 
g1	 17 	 155.732539 			 0.0 			 0.0			 155.732539 
g1	 18 	 98.824587 			 0.0 			 0.0			 98.824587 
g1	 19 	 137.237481 			 0.0 			 0.0			 137.237481 
g1	 20 	 166.89397 			 0.0 			 0.0			 166.89397 
g1	 21 	 142.891952 			 0.0 			 0.0			 142.891952 
g1	 22 	 128.767382 			 0.0 			 0.0			 128.767382 
g1	 23 	 148.910622 			 0.0 			 0.0			 148.910622 
g1	 24 	 142.620662 			 0.0 			 0.0			 142.620662 
g1	 25 	 157.358348 			 0.0 			 0.0			 157.358348 
g1	 26 	 145.472433 			 0.0 			 0.0			 145.472433 
g1	 27 	 121.566817 			 0.0 			 0.0			 121.566817 
g1	 28 	 169.342244 			 0.0 			 0.0			 169.342244 
g1	 29 	 217.258111 			 0.0 			 0.0			 217.258111 
g1	 30 	 151.983877 			 0.0 			 0.0			 151.983877 
g1	 31 	 185.867563 			 0.0 			 0.0			 185.867563 
g1	 32 	 180.753683 			 0.0 			 0.0			 180.753683 
g1	 33 	 177.36183 			 0.0 			 0.0			 177.36183 
g1	 34 	 157.963235 			 0.0 			 0.0			 157.963235 
g1	 35 	 180.981865 			 0.0 			 0.0			 180.981865 
g1	 36 	 126.61626 			 0.0 			 0.0			 126.61626 
g1	 37 	 157.462021 			 0.0 			 0.0			 157.462021 
g1	 38 	 185.699636 			 0.0 			 0.0			 185.699636 
g1	 39 	 177.716105 			 0.0 			 0.0			 177.716105 
g1	 40 	 149.419871 			 0.0 			 0.0			 149.419871 
g1	 41 	 150.802158 			 0.0 			 0.0			 150.802158 
g1	 42 	 247.969641 			 0.0 			 0.0			 247.969641 
g1	 43 	 229.377476 			 0.0 			 0.0			 229.377476 
