****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 295.492912 			 0.0 			 0.0			 295.492912 
g1	 2 	 131.105802 			 0.0 			 0.0			 131.105802 
g1	 3 	 175.784512 			 0.0 			 0.0			 175.784512 
g1	 4 	 247.066736 			 0.0 			 0.0			 247.066736 
g1	 5 	 117.512109 			 0.0 			 0.0			 117.512109 
g1	 6 	 266.20747 			 0.0 			 0.0			 266.20747 
g1	 7 	 137.129272 			 0.0 			 0.0			 137.129272 
g1	 8 	 166.268726 			 0.0 			 0.0			 166.268726 
g1	 9 	 176.001836 			 0.0 			 0.0			 176.001836 
g1	 10 	 188.450656 			 0.0 			 0.0			 188.450656 
g1	 11 	 59.526667 			 0.0 			 0.0			 59.526667 
g1	 12 	 162.17889 			 0.0 			 0.0			 162.17889 
g1	 13 	 61.038631 			 0.0 			 0.0			 61.038631 
g1	 14 	 72.615634 			 0.0 			 0.0			 72.615634 
g1	 15 	 117.850181 			 0.0 			 0.0			 117.850181 
g1	 16 	 121.671315 			 0.0 			 0.0			 121.671315 
g1	 17 	 139.841707 			 0.0 			 0.0			 139.841707 
g1	 18 	 159.874659 			 0.0 			 0.0			 159.874659 
g1	 19 	 114.34738 			 0.0 			 0.0			 114.34738 
g1	 20 	 88.568807 			 0.0 			 0.0			 88.568807 
g1	 21 	 305.694423 			 0.0 			 0.0			 305.694423 
g1	 22 	 159.808667 			 0.0 			 0.0			 159.808667 
g1	 23 	 213.723249 			 0.0 			 0.0			 213.723249 
g1	 24 	 101.710387 			 0.0 			 0.0			 101.710387 
g1	 25 	 159.844266 			 0.0 			 0.0			 159.844266 
g1	 26 	 159.844266 			 0.0 			 0.0			 159.844266 
g1	 27 	 122.122781 			 0.0 			 0.0			 122.122781 
g1	 28 	 160.671625 			 0.0 			 0.0			 160.671625 
g1	 29 	 149.825908 			 0.0 			 0.0			 149.825908 
g1	 30 	 265.941407 			 0.0 			 0.0			 265.941407 
g1	 31 	 393.419877 			 0.0 			 0.0			 393.419877 
g1	 32 	 149.825908 			 0.0 			 0.0			 149.825908 
g1	 33 	 108.386385 			 0.0 			 0.0			 108.386385 
g1	 34 	 -28.833358 			 0.0 			 0.0			 -28.833358 
g1	 35 	 176.522627 			 0.0 			 0.0			 176.522627 
g1	 36 	 307.008793 			 0.0 			 0.0			 307.008793 
g1	 37 	 237.118471 			 0.0 			 0.0			 237.118471 
g1	 38 	 270.630066 			 0.0 			 0.0			 270.630066 
g1	 39 	 111.36395 			 0.0 			 0.0			 111.36395 
g1	 40 	 254.485645 			 0.0 			 0.0			 254.485645 
g1	 41 	 111.429877 			 0.0 			 0.0			 111.429877 
g1	 42 	 247.969641 			 0.0 			 0.0			 247.969641 
g1	 43 	 190.051912 			 0.0 			 0.0			 190.051912 
g1	 44 	 140.416212 			 0.0 			 0.0			 140.416212 
g1	 45 	 167.391095 			 0.0 			 0.0			 167.391095 
g1	 46 	 254.811452 			 0.0 			 0.0			 254.811452 
g1	 47 	 210.791432 			 0.0 			 0.0			 210.791432 
g1	 48 	 252.441957 			 0.0 			 0.0			 252.441957 
g1	 49 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 50 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 51 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 52 	 165.924859 			 0.0 			 0.0			 165.924859 
g1	 53 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 54 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 55 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 56 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 57 	 165.924859 			 0.0 			 0.0			 165.924859 
g1	 58 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 59 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 60 	 144.023671 			 0.0 			 0.0			 144.023671 
g1	 61 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 62 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 63 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 64 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 65 	 203.916166 			 0.0 			 0.0			 203.916166 
g1	 66 	 149.100813 			 0.0 			 0.0			 149.100813 
g1	 67 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 68 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 69 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 70 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 71 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 72 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 73 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 74 	 29.887051 			 0.0 			 0.0			 29.887051 
g1	 75 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 76 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 77 	 41.460244 			 0.0 			 0.0			 41.460244 
g1	 78 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 79 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 80 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 81 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 82 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 83 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 84 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 85 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 86 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 87 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 88 	 154.772324 			 0.0 			 0.0			 154.772324 
g1	 89 	 289.732957 			 0.0 			 0.0			 289.732957 
g1	 90 	 289.345896 			 0.0 			 0.0			 289.345896 
g1	 91 	 104.229197 			 0.0 			 0.0			 104.229197 
g1	 92 	 53.919694 			 0.0 			 0.0			 53.919694 
g1	 93 	 234.138464 			 0.0 			 0.0			 234.138464 
g1	 94 	 156.715945 			 0.0 			 0.0			 156.715945 
g1	 95 	 256.853622 			 0.0 			 0.0			 256.853622 
g1	 96 	 -8.233799 			 0.0 			 0.0			 -8.233799 
----------------------------------------------------------------------------------------------------
g2	 1 	 0.0 			 0.0 			 0.0			 0.0 
g2	 2 	 0.0 			 0.0 			 0.0			 0.0 
g2	 3 	 0.0 			 0.0 			 0.0			 0.0 
g2	 4 	 0.0 			 0.0 			 0.0			 0.0 
g2	 5 	 0.0 			 0.0 			 0.0			 0.0 
g2	 6 	 0.0 			 0.0 			 0.0			 0.0 
g2	 7 	 0.0 			 0.0 			 0.0			 0.0 
g2	 8 	 0.0 			 0.0 			 0.0			 0.0 
g2	 9 	 0.0 			 0.0 			 0.0			 0.0 
g2	 10 	 0.0 			 0.0 			 0.0			 0.0 
g2	 11 	 0.0 			 0.0 			 0.0			 0.0 
g2	 12 	 0.0 			 0.0 			 0.0			 0.0 
g2	 13 	 0.0 			 0.0 			 0.0			 0.0 
g2	 14 	 0.0 			 0.0 			 0.0			 0.0 
g2	 15 	 0.0 			 0.0 			 0.0			 0.0 
g2	 16 	 0.0 			 0.0 			 0.0			 0.0 
g2	 17 	 0.0 			 0.0 			 0.0			 0.0 
g2	 18 	 0.0 			 0.0 			 0.0			 0.0 
g2	 19 	 0.0 			 0.0 			 0.0			 0.0 
g2	 20 	 0.0 			 0.0 			 0.0			 0.0 
g2	 21 	 0.0 			 0.0 			 0.0			 0.0 
g2	 22 	 0.0 			 0.0 			 0.0			 0.0 
g2	 23 	 0.0 			 0.0 			 0.0			 0.0 
g2	 24 	 0.0 			 0.0 			 0.0			 0.0 
