****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 500.767722 			 0.0 			 0.0			 500.767722 
g1	 2 	 230.807384 			 0.0 			 0.0			 230.807384 
g1	 3 	 123.403024 			 0.0 			 0.0			 123.403024 
g1	 4 	 143.273912 			 0.0 			 0.0			 143.273912 
g1	 5 	 119.783277 			 0.0 			 0.0			 119.783277 
g1	 6 	 124.025195 			 0.0 			 0.0			 124.025195 
g1	 7 	 113.480822 			 0.0 			 0.0			 113.480822 
g1	 8 	 306.627367 			 0.0 			 0.0			 306.627367 
g1	 9 	 207.3523 			 0.0 			 0.0			 207.3523 
g1	 10 	 202.690407 			 0.0 			 0.0			 202.690407 
g1	 11 	 82.534941 			 0.0 			 0.0			 82.534941 
g1	 12 	 208.609975 			 0.0 			 0.0			 208.609975 
g1	 13 	 85.882132 			 0.0 			 0.0			 85.882132 
g1	 14 	 211.632332 			 0.0 			 0.0			 211.632332 
g1	 15 	 58.781698 			 0.0 			 0.0			 58.781698 
g1	 16 	 26.144918 			 0.0 			 0.0			 26.144918 
g1	 17 	 -39.396128 			 0.0 			 0.0			 -39.396128 
g1	 18 	 17.855569 			 0.0 			 0.0			 17.855569 
g1	 19 	 35.141951 			 0.0 			 0.0			 35.141951 
g1	 20 	 351.989578 			 0.0 			 0.0			 351.989578 
g1	 21 	 228.151428 			 0.0 			 0.0			 228.151428 
g1	 22 	 -73.459563 			 0.0 			 0.0			 -73.459563 
g1	 23 	 77.331871 			 0.0 			 0.0			 77.331871 
g1	 24 	 -97.082892 			 0.0 			 0.0			 -97.082892 
g1	 25 	 233.174139 			 0.0 			 0.0			 233.174139 
g1	 26 	 51.105835 			 0.0 			 0.0			 51.105835 
g1	 27 	 255.815034 			 0.0 			 0.0			 255.815034 
g1	 28 	 438.673189 			 0.0 			 0.0			 438.673189 
g1	 29 	 -96.447369 			 0.0 			 0.0			 -96.447369 
g1	 30 	 185.116766 			 0.0 			 0.0			 185.116766 
g1	 31 	 421.471432 			 0.0 			 0.0			 421.471432 
g1	 32 	 268.608577 			 0.0 			 0.0			 268.608577 
g1	 33 	 178.259171 			 0.0 			 0.0			 178.259171 
g1	 34 	 265.074179 			 0.0 			 0.0			 265.074179 
g1	 35 	 17.650418 			 0.0 			 0.0			 17.650418 
g1	 36 	 -215.825376 			 0.0 			 0.0			 -215.825376 
g1	 37 	 229.392907 			 0.0 			 0.0			 229.392907 
g1	 38 	 -266.967549 			 0.0 			 0.0			 -266.967549 
g1	 39 	 228.190651 			 0.0 			 0.0			 228.190651 
g1	 40 	 502.487689 			 0.0 			 0.0			 502.487689 
g1	 41 	 261.879286 			 0.0 			 0.0			 261.879286 
g1	 42 	 81.53999 			 0.0 			 0.0			 81.53999 
g1	 43 	 -421.341136 			 0.0 			 0.0			 -421.341136 
g1	 44 	 -81249.772246 			 0.0 			 0.0			 -81249.772246 
g1	 45 	 42252.75 			 0.0 			 0.0			 42252.75 
g1	 46 	 -210.899999 			 0.0 			 0.0			 -210.899999 
g1	 47 	 -40.501418 			 0.0 			 0.0			 -40.501418 
g1	 48 	 -259.574075 			 0.0 			 0.0			 -259.574075 
g1	 49 	 257.786749 			 0.0 			 0.0			 257.786749 
g1	 50 	 134.87889 			 0.0 			 0.0			 134.87889 
g1	 51 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 52 	 78.669819 			 0.0 			 0.0			 78.669819 
g1	 53 	 203.916166 			 0.0 			 0.0			 203.916166 
g1	 54 	 -127.197466 			 0.0 			 0.0			 -127.197466 
g1	 55 	 256.492733 			 0.0 			 0.0			 256.492733 
g1	 56 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 57 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 58 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 59 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 60 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 61 	 -99700.298331 			 0.0 			 0.0			 -99700.298331 
g1	 62 	 42252.75 			 0.0 			 0.0			 42252.75 
g1	 63 	 286.962374 			 0.0 			 0.0			 286.962374 
g1	 64 	 109.995046 			 0.0 			 0.0			 109.995046 
g1	 65 	 256.492733 			 0.0 			 0.0			 256.492733 
g1	 66 	 -280.750892 			 0.0 			 0.0			 -280.750892 
g1	 67 	 112.65415 			 0.0 			 0.0			 112.65415 
g1	 68 	 42252.75 			 0.0 			 0.0			 42252.75 
g1	 69 	 28.106483 			 0.0 			 0.0			 28.106483 
g1	 70 	 -214.068133 			 0.0 			 0.0			 -214.068133 
g1	 71 	 42252.75 			 0.0 			 0.0			 42252.75 
g1	 72 	 -14.869527 			 0.0 			 0.0			 -14.869527 
g1	 73 	 104.746631 			 0.0 			 0.0			 104.746631 
g1	 74 	 -303.952669 			 0.0 			 0.0			 -303.952669 
g1	 75 	 42252.75 			 0.0 			 0.0			 42252.75 
g1	 76 	 5467.5725 			 0.0 			 0.0			 5467.5725 
g1	 77 	 -136499.389965 			 0.0 			 0.0			 -136499.389965 
g1	 78 	 -242.088046 			 0.0 			 0.0			 -242.088046 
g1	 79 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 80 	 123.110561 			 0.0 			 0.0			 123.110561 
g1	 81 	 203.916166 			 0.0 			 0.0			 203.916166 
g1	 82 	 -36.24697 			 0.0 			 0.0			 -36.24697 
g1	 83 	 256.492733 			 0.0 			 0.0			 256.492733 
g1	 84 	 297.913155 			 0.0 			 0.0			 297.913155 
g1	 85 	 -323.460859 			 0.0 			 0.0			 -323.460859 
g1	 86 	 34.501399 			 0.0 			 0.0			 34.501399 
g1	 87 	 24.263929 			 0.0 			 0.0			 24.263929 
g1	 88 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 89 	 -66.426715 			 0.0 			 0.0			 -66.426715 
g1	 90 	 159.972177 			 0.0 			 0.0			 159.972177 
g1	 91 	 380.398777 			 0.0 			 0.0			 380.398777 
g1	 92 	 137.401131 			 0.0 			 0.0			 137.401131 
g1	 93 	 69.52051 			 0.0 			 0.0			 69.52051 
g1	 94 	 251.091301 			 0.0 			 0.0			 251.091301 
g1	 95 	 107582.9775 			 0.0 			 0.0			 107582.9775 
g1	 96 	 176.609235 			 0.0 			 0.0			 176.609235 
----------------------------------------------------------------------------------------------------
g2	 1 	 0.0 			 0.0 			 0.0			 0.0 
g2	 2 	 0.0 			 0.0 			 0.0			 0.0 
g2	 3 	 0.0 			 0.0 			 0.0			 0.0 
g2	 4 	 0.0 			 0.0 			 0.0			 0.0 
g2	 5 	 0.0 			 0.0 			 0.0			 0.0 
g2	 6 	 0.0 			 0.0 			 0.0			 0.0 
g2	 7 	 0.0 			 0.0 			 0.0			 0.0 
g2	 8 	 0.0 			 0.0 			 0.0			 0.0 
g2	 9 	 0.0 			 0.0 			 0.0			 0.0 
g2	 10 	 0.0 			 0.0 			 0.0			 0.0 
g2	 11 	 0.0 			 0.0 			 0.0			 0.0 
g2	 12 	 0.0 			 0.0 			 0.0			 0.0 
g2	 13 	 0.0 			 0.0 			 0.0			 0.0 
g2	 14 	 0.0 			 0.0 			 0.0			 0.0 
g2	 15 	 0.0 			 0.0 			 0.0			 0.0 
g2	 16 	 0.0 			 0.0 			 0.0			 0.0 
g2	 17 	 0.0 			 0.0 			 0.0			 0.0 
g2	 18 	 0.0 			 0.0 			 0.0			 0.0 
g2	 19 	 0.0 			 0.0 			 0.0			 0.0 
g2	 20 	 0.0 			 0.0 			 0.0			 0.0 
g2	 21 	 0.0 			 0.0 			 0.0			 0.0 
g2	 22 	 0.0 			 0.0 			 0.0			 0.0 
g2	 23 	 0.0 			 0.0 			 0.0			 0.0 
g2	 24 	 0.0 			 0.0 			 0.0			 0.0 
g2	 25 	 0.0 			 0.0 			 0.0			 0.0 
g2	 26 	 0.0 			 0.0 			 0.0			 0.0 
g2	 27 	 0.0 			 0.0 			 0.0			 0.0 
g2	 28 	 0.0 			 0.0 			 0.0			 0.0 
g2	 29 	 0.0 			 0.0 			 0.0			 0.0 
g2	 30 	 0.0 			 0.0 			 0.0			 0.0 
g2	 31 	 0.0 			 0.0 			 0.0			 0.0 
g2	 32 	 0.0 			 0.0 			 0.0			 0.0 
g2	 33 	 0.0 			 0.0 			 0.0			 0.0 
g2	 34 	 0.0 			 0.0 			 0.0			 0.0 
g2	 35 	 0.0 			 0.0 			 0.0			 0.0 
g2	 36 	 0.0 			 0.0 			 0.0			 0.0 
g2	 37 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 38 	 -188.905377 			 0.0 			 0.0			 -188.905377 
g2	 39 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 40 	 31.6373 			 0.0 			 0.0			 31.6373 
g2	 41 	 265.965919 			 0.0 			 0.0			 265.965919 
g2	 42 	 22.97247 			 0.0 			 0.0			 22.97247 
g2	 43 	 197.520586 			 0.0 			 0.0			 197.520586 
g2	 44 	 106004.95772 			 0.0 			 0.0			 106004.95772 
g2	 45 	 133922.7125 			 0.0 			 0.0			 133922.7125 
