****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 175.841882 			 0.0 			 0.0			 175.841882 
g1	 2 	 140.715934 			 0.0 			 0.0			 140.715934 
g1	 3 	 171.456522 			 0.0 			 0.0			 171.456522 
g1	 4 	 139.629005 			 0.0 			 0.0			 139.629005 
g1	 5 	 134.003561 			 0.0 			 0.0			 134.003561 
g1	 6 	 134.295813 			 0.0 			 0.0			 134.295813 
g1	 7 	 151.531144 			 0.0 			 0.0			 151.531144 
g1	 8 	 165.770885 			 0.0 			 0.0			 165.770885 
g1	 9 	 146.65637 			 0.0 			 0.0			 146.65637 
g1	 10 	 212.798989 			 0.0 			 0.0			 212.798989 
g1	 11 	 146.049248 			 0.0 			 0.0			 146.049248 
g1	 12 	 187.564707 			 0.0 			 0.0			 187.564707 
g1	 13 	 198.071107 			 0.0 			 0.0			 198.071107 
g1	 14 	 138.273226 			 0.0 			 0.0			 138.273226 
g1	 15 	 154.417395 			 0.0 			 0.0			 154.417395 
g1	 16 	 120.575261 			 0.0 			 0.0			 120.575261 
g1	 17 	 123.270949 			 0.0 			 0.0			 123.270949 
g1	 18 	 181.584706 			 0.0 			 0.0			 181.584706 
g1	 19 	 149.132413 			 0.0 			 0.0			 149.132413 
g1	 20 	 104.415333 			 0.0 			 0.0			 104.415333 
g1	 21 	 144.656087 			 0.0 			 0.0			 144.656087 
g1	 22 	 142.177231 			 0.0 			 0.0			 142.177231 
g1	 23 	 182.862357 			 0.0 			 0.0			 182.862357 
g1	 24 	 145.481133 			 0.0 			 0.0			 145.481133 
g1	 25 	 175.481763 			 0.0 			 0.0			 175.481763 
g1	 26 	 125.143491 			 0.0 			 0.0			 125.143491 
g1	 27 	 145.741377 			 0.0 			 0.0			 145.741377 
g1	 28 	 150.703632 			 0.0 			 0.0			 150.703632 
g1	 29 	 139.287795 			 0.0 			 0.0			 139.287795 
g1	 30 	 148.374456 			 0.0 			 0.0			 148.374456 
g1	 31 	 136.612924 			 0.0 			 0.0			 136.612924 
g1	 32 	 183.992157 			 0.0 			 0.0			 183.992157 
g1	 33 	 106.335621 			 0.0 			 0.0			 106.335621 
g1	 34 	 152.170696 			 0.0 			 0.0			 152.170696 
g1	 35 	 170.793516 			 0.0 			 0.0			 170.793516 
g1	 36 	 165.978167 			 0.0 			 0.0			 165.978167 
g1	 37 	 178.741857 			 0.0 			 0.0			 178.741857 
g1	 38 	 119.321974 			 0.0 			 0.0			 119.321974 
g1	 39 	 182.508244 			 0.0 			 0.0			 182.508244 
g1	 40 	 113.54179 			 0.0 			 0.0			 113.54179 
g1	 41 	 223.234075 			 0.0 			 0.0			 223.234075 
g1	 42 	 96.334418 			 0.0 			 0.0			 96.334418 
g1	 43 	 202.97753 			 0.0 			 0.0			 202.97753 
g1	 44 	 120.658284 			 0.0 			 0.0			 120.658284 
g1	 45 	 106.025005 			 0.0 			 0.0			 106.025005 
g1	 46 	 175.798309 			 0.0 			 0.0			 175.798309 
g1	 47 	 130.983784 			 0.0 			 0.0			 130.983784 
g1	 48 	 170.312338 			 0.0 			 0.0			 170.312338 
g1	 49 	 83.823935 			 0.0 			 0.0			 83.823935 
g1	 50 	 236.484651 			 0.0 			 0.0			 236.484651 
g1	 51 	 93.277736 			 0.0 			 0.0			 93.277736 
g1	 52 	 200.583844 			 0.0 			 0.0			 200.583844 
g1	 53 	 182.942458 			 0.0 			 0.0			 182.942458 
g1	 54 	 182.942458 			 0.0 			 0.0			 182.942458 
g1	 55 	 182.942458 			 0.0 			 0.0			 182.942458 
g1	 56 	 182.942458 			 0.0 			 0.0			 182.942458 
g1	 57 	 179.597748 			 0.0 			 0.0			 179.597748 
g1	 58 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 59 	 182.942458 			 0.0 			 0.0			 182.942458 
g1	 60 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 61 	 182.942458 			 0.0 			 0.0			 182.942458 
g1	 62 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 63 	 182.942458 			 0.0 			 0.0			 182.942458 
g1	 64 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 65 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 66 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 67 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 68 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 69 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 70 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 71 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 72 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 73 	 182.942458 			 0.0 			 0.0			 182.942458 
g1	 74 	 182.942458 			 0.0 			 0.0			 182.942458 
g1	 75 	 182.942458 			 0.0 			 0.0			 182.942458 
g1	 76 	 182.942458 			 0.0 			 0.0			 182.942458 
g1	 77 	 189.63188 			 0.0 			 0.0			 189.63188 
g1	 78 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 79 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 80 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 81 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 82 	 155.46628 			 0.0 			 0.0			 155.46628 
g1	 83 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 84 	 186.287169 			 0.0 			 0.0			 186.287169 
g1	 85 	 286.933053 			 0.0 			 0.0			 286.933053 
g1	 86 	 156.219779 			 0.0 			 0.0			 156.219779 
g1	 87 	 112.126227 			 0.0 			 0.0			 112.126227 
g1	 88 	 98.898146 			 0.0 			 0.0			 98.898146 
g1	 89 	 420.494146 			 0.0 			 0.0			 420.494146 
g1	 90 	 411.09959 			 0.0 			 0.0			 411.09959 
g1	 91 	 370.635572 			 0.0 			 0.0			 370.635572 
g1	 92 	 392.673609 			 0.0 			 0.0			 392.673609 
g1	 93 	 181.937441 			 0.0 			 0.0			 181.937441 
g1	 94 	 137.82814 			 0.0 			 0.0			 137.82814 
g1	 95 	 180.160055 			 0.0 			 0.0			 180.160055 
g1	 96 	 119.740512 			 0.0 			 0.0			 119.740512 
----------------------------------------------------------------------------------------------------
g2	 1 	 0.0 			 0.0 			 0.0			 0.0 
g2	 2 	 0.0 			 0.0 			 0.0			 0.0 
g2	 3 	 0.0 			 0.0 			 0.0			 0.0 
g2	 4 	 0.0 			 0.0 			 0.0			 0.0 
g2	 5 	 0.0 			 0.0 			 0.0			 0.0 
g2	 6 	 0.0 			 0.0 			 0.0			 0.0 
g2	 7 	 0.0 			 0.0 			 0.0			 0.0 
g2	 8 	 0.0 			 0.0 			 0.0			 0.0 
g2	 9 	 0.0 			 0.0 			 0.0			 0.0 
g2	 10 	 0.0 			 0.0 			 0.0			 0.0 
g2	 11 	 0.0 			 0.0 			 0.0			 0.0 
g2	 12 	 0.0 			 0.0 			 0.0			 0.0 
g2	 13 	 0.0 			 0.0 			 0.0			 0.0 
g2	 14 	 0.0 			 0.0 			 0.0			 0.0 
g2	 15 	 0.0 			 0.0 			 0.0			 0.0 
g2	 16 	 0.0 			 0.0 			 0.0			 0.0 
g2	 17 	 0.0 			 0.0 			 0.0			 0.0 
g2	 18 	 0.0 			 0.0 			 0.0			 0.0 
g2	 19 	 0.0 			 0.0 			 0.0			 0.0 
g2	 20 	 0.0 			 0.0 			 0.0			 0.0 
g2	 21 	 0.0 			 0.0 			 0.0			 0.0 
g2	 22 	 0.0 			 0.0 			 0.0			 0.0 
g2	 23 	 0.0 			 0.0 			 0.0			 0.0 
g2	 24 	 0.0 			 0.0 			 0.0			 0.0 
g2	 25 	 0.0 			 0.0 			 0.0			 0.0 
g2	 26 	 0.0 			 0.0 			 0.0			 0.0 
g2	 27 	 0.0 			 0.0 			 0.0			 0.0 
g2	 28 	 0.0 			 0.0 			 0.0			 0.0 
g2	 29 	 0.0 			 0.0 			 0.0			 0.0 
g2	 30 	 0.0 			 0.0 			 0.0			 0.0 
g2	 31 	 0.0 			 0.0 			 0.0			 0.0 
g2	 32 	 0.0 			 0.0 			 0.0			 0.0 
g2	 33 	 0.0 			 0.0 			 0.0			 0.0 
g2	 34 	 0.0 			 0.0 			 0.0			 0.0 
g2	 35 	 0.0 			 0.0 			 0.0			 0.0 
g2	 36 	 0.0 			 0.0 			 0.0			 0.0 
g2	 37 	 0.0 			 0.0 			 0.0			 0.0 
g2	 38 	 0.0 			 0.0 			 0.0			 0.0 
g2	 39 	 0.0 			 0.0 			 0.0			 0.0 
g2	 40 	 0.0 			 0.0 			 0.0			 0.0 
