****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 161.88879 			 0.0 			 0.0			 161.88879 
g1	 2 	 161.517132 			 0.0 			 0.0			 161.517132 
g1	 3 	 151.637293 			 0.0 			 0.0			 151.637293 
g1	 4 	 172.586237 			 0.0 			 0.0			 172.586237 
g1	 5 	 145.974834 			 0.0 			 0.0			 145.974834 
g1	 6 	 153.463177 			 0.0 			 0.0			 153.463177 
g1	 7 	 153.535191 			 0.0 			 0.0			 153.535191 
g1	 8 	 158.57296 			 0.0 			 0.0			 158.57296 
g1	 9 	 161.332702 			 0.0 			 0.0			 161.332702 
g1	 10 	 161.008366 			 0.0 			 0.0			 161.008366 
g1	 11 	 157.530037 			 0.0 			 0.0			 157.530037 
g1	 12 	 154.925425 			 0.0 			 0.0			 154.925425 
g1	 13 	 153.535247 			 0.0 			 0.0			 153.535247 
g1	 14 	 159.36469 			 0.0 			 0.0			 159.36469 
g1	 15 	 149.280326 			 0.0 			 0.0			 149.280326 
g1	 16 	 156.602116 			 0.0 			 0.0			 156.602116 
g1	 17 	 164.12146 			 0.0 			 0.0			 164.12146 
g1	 18 	 156.474055 			 0.0 			 0.0			 156.474055 
g1	 19 	 157.433871 			 0.0 			 0.0			 157.433871 
g1	 20 	 173.46587 			 0.0 			 0.0			 173.46587 
g1	 21 	 165.786353 			 0.0 			 0.0			 165.786353 
g1	 22 	 142.129633 			 0.0 			 0.0			 142.129633 
g1	 23 	 161.519182 			 0.0 			 0.0			 161.519182 
g1	 24 	 149.6136 			 0.0 			 0.0			 149.6136 
g1	 25 	 159.844266 			 0.0 			 0.0			 159.844266 
g1	 26 	 159.844266 			 0.0 			 0.0			 159.844266 
g1	 27 	 159.844266 			 0.0 			 0.0			 159.844266 
g1	 28 	 159.844266 			 0.0 			 0.0			 159.844266 
g1	 29 	 186.716581 			 0.0 			 0.0			 186.716581 
g1	 30 	 157.542514 			 0.0 			 0.0			 157.542514 
g1	 31 	 158.788256 			 0.0 			 0.0			 158.788256 
g1	 32 	 149.825908 			 0.0 			 0.0			 149.825908 
g1	 33 	 187.760842 			 0.0 			 0.0			 187.760842 
g1	 34 	 162.228096 			 0.0 			 0.0			 162.228096 
g1	 35 	 175.984725 			 0.0 			 0.0			 175.984725 
g1	 36 	 155.882261 			 0.0 			 0.0			 155.882261 
g1	 37 	 171.445889 			 0.0 			 0.0			 171.445889 
g1	 38 	 156.250074 			 0.0 			 0.0			 156.250074 
g1	 39 	 141.695403 			 0.0 			 0.0			 141.695403 
g1	 40 	 154.537596 			 0.0 			 0.0			 154.537596 
g1	 41 	 154.327999 			 0.0 			 0.0			 154.327999 
g1	 42 	 187.194749 			 0.0 			 0.0			 187.194749 
g1	 43 	 132.261244 			 0.0 			 0.0			 132.261244 
g1	 44 	 182.616196 			 0.0 			 0.0			 182.616196 
g1	 45 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 46 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 47 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 48 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 49 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 50 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 51 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 52 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 53 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 54 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 55 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 56 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 57 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 58 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 59 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 60 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 61 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 62 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 63 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 64 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 65 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 66 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 67 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 68 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 69 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 70 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 71 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 72 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 73 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 74 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 75 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 76 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 77 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 78 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 79 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 80 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 81 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 82 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 83 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 84 	 181.809257 			 0.0 			 0.0			 181.809257 
g1	 85 	 159.573107 			 0.0 			 0.0			 159.573107 
g1	 86 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 87 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 88 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 89 	 144.875737 			 0.0 			 0.0			 144.875737 
g1	 90 	 169.838737 			 0.0 			 0.0			 169.838737 
g1	 91 	 150.001558 			 0.0 			 0.0			 150.001558 
g1	 92 	 174.167919 			 0.0 			 0.0			 174.167919 
g1	 93 	 148.125171 			 0.0 			 0.0			 148.125171 
g1	 94 	 166.542538 			 0.0 			 0.0			 166.542538 
g1	 95 	 162.492293 			 0.0 			 0.0			 162.492293 
g1	 96 	 139.231435 			 0.0 			 0.0			 139.231435 
----------------------------------------------------------------------------------------------------
g2	 1 	 0.0 			 0.0 			 0.0			 0.0 
g2	 2 	 0.0 			 0.0 			 0.0			 0.0 
g2	 3 	 0.0 			 0.0 			 0.0			 0.0 
g2	 4 	 0.0 			 0.0 			 0.0			 0.0 
g2	 5 	 0.0 			 0.0 			 0.0			 0.0 
