****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 134.182454 			 0.0 			 0.0			 134.182454 
g1	 2 	 189.624124 			 0.0 			 0.0			 189.624124 
g1	 3 	 176.156478 			 0.0 			 0.0			 176.156478 
g1	 4 	 195.852296 			 0.0 			 0.0			 195.852296 
g1	 5 	 134.527643 			 0.0 			 0.0			 134.527643 
g1	 6 	 124.232365 			 0.0 			 0.0			 124.232365 
g1	 7 	 196.988037 			 0.0 			 0.0			 196.988037 
g1	 8 	 114.427372 			 0.0 			 0.0			 114.427372 
g1	 9 	 180.021954 			 0.0 			 0.0			 180.021954 
g1	 10 	 183.521651 			 0.0 			 0.0			 183.521651 
g1	 11 	 100.896076 			 0.0 			 0.0			 100.896076 
g1	 12 	 228.302691 			 0.0 			 0.0			 228.302691 
g1	 13 	 154.630285 			 0.0 			 0.0			 154.630285 
g1	 14 	 135.72547 			 0.0 			 0.0			 135.72547 
g1	 15 	 124.981709 			 0.0 			 0.0			 124.981709 
g1	 16 	 157.448201 			 0.0 			 0.0			 157.448201 
g1	 17 	 146.619883 			 0.0 			 0.0			 146.619883 
g1	 18 	 104.048639 			 0.0 			 0.0			 104.048639 
g1	 19 	 143.77393 			 0.0 			 0.0			 143.77393 
g1	 20 	 219.660431 			 0.0 			 0.0			 219.660431 
g1	 21 	 186.75336 			 0.0 			 0.0			 186.75336 
g1	 22 	 162.107271 			 0.0 			 0.0			 162.107271 
g1	 23 	 149.724406 			 0.0 			 0.0			 149.724406 
g1	 24 	 134.249589 			 0.0 			 0.0			 134.249589 
g1	 25 	 159.844266 			 0.0 			 0.0			 159.844266 
g1	 26 	 159.844266 			 0.0 			 0.0			 159.844266 
g1	 27 	 159.844266 			 0.0 			 0.0			 159.844266 
g1	 28 	 159.844266 			 0.0 			 0.0			 159.844266 
g1	 29 	 149.825908 			 0.0 			 0.0			 149.825908 
g1	 30 	 198.832466 			 0.0 			 0.0			 198.832466 
g1	 31 	 229.544634 			 0.0 			 0.0			 229.544634 
g1	 32 	 250.609086 			 0.0 			 0.0			 250.609086 
g1	 33 	 158.286744 			 0.0 			 0.0			 158.286744 
g1	 34 	 227.044266 			 0.0 			 0.0			 227.044266 
g1	 35 	 136.643094 			 0.0 			 0.0			 136.643094 
g1	 36 	 204.046942 			 0.0 			 0.0			 204.046942 
g1	 37 	 200.922612 			 0.0 			 0.0			 200.922612 
g1	 38 	 147.408516 			 0.0 			 0.0			 147.408516 
g1	 39 	 163.709278 			 0.0 			 0.0			 163.709278 
g1	 40 	 124.491531 			 0.0 			 0.0			 124.491531 
g1	 41 	 138.71703 			 0.0 			 0.0			 138.71703 
g1	 42 	 128.602502 			 0.0 			 0.0			 128.602502 
g1	 43 	 247.969641 			 0.0 			 0.0			 247.969641 
g1	 44 	 148.037103 			 0.0 			 0.0			 148.037103 
g1	 45 	 172.804092 			 0.0 			 0.0			 172.804092 
g1	 46 	 224.993722 			 0.0 			 0.0			 224.993722 
g1	 47 	 189.775898 			 0.0 			 0.0			 189.775898 
g1	 48 	 151.321283 			 0.0 			 0.0			 151.321283 
g1	 49 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 50 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 51 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 52 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 53 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 54 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 55 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 56 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 57 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 58 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 59 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 60 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 61 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 62 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 63 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 64 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 65 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 66 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 67 	 200.487051 			 0.0 			 0.0			 200.487051 
g1	 68 	 138.093827 			 0.0 			 0.0			 138.093827 
g1	 69 	 256.492733 			 0.0 			 0.0			 256.492733 
g1	 70 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 71 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 72 	 256.492733 			 0.0 			 0.0			 256.492733 
g1	 73 	 118.334343 			 0.0 			 0.0			 118.334343 
g1	 74 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 75 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 76 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 77 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 78 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 79 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 80 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 81 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 82 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 83 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 84 	 203.916166 			 0.0 			 0.0			 203.916166 
g1	 85 	 21.141705 			 0.0 			 0.0			 21.141705 
g1	 86 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 87 	 141.220811 			 0.0 			 0.0			 141.220811 
g1	 88 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 89 	 248.610643 			 0.0 			 0.0			 248.610643 
g1	 90 	 129.988308 			 0.0 			 0.0			 129.988308 
g1	 91 	 300.192223 			 0.0 			 0.0			 300.192223 
g1	 92 	 216.447329 			 0.0 			 0.0			 216.447329 
g1	 93 	 204.833255 			 0.0 			 0.0			 204.833255 
g1	 94 	 176.141268 			 0.0 			 0.0			 176.141268 
g1	 95 	 151.432293 			 0.0 			 0.0			 151.432293 
g1	 96 	 190.349192 			 0.0 			 0.0			 190.349192 
----------------------------------------------------------------------------------------------------
g2	 1 	 0.0 			 0.0 			 0.0			 0.0 
g2	 2 	 0.0 			 0.0 			 0.0			 0.0 
g2	 3 	 0.0 			 0.0 			 0.0			 0.0 
g2	 4 	 0.0 			 0.0 			 0.0			 0.0 
g2	 5 	 0.0 			 0.0 			 0.0			 0.0 
g2	 6 	 0.0 			 0.0 			 0.0			 0.0 
g2	 7 	 0.0 			 0.0 			 0.0			 0.0 
g2	 8 	 0.0 			 0.0 			 0.0			 0.0 
g2	 9 	 0.0 			 0.0 			 0.0			 0.0 
g2	 10 	 0.0 			 0.0 			 0.0			 0.0 
g2	 11 	 0.0 			 0.0 			 0.0			 0.0 
g2	 12 	 0.0 			 0.0 			 0.0			 0.0 
g2	 13 	 0.0 			 0.0 			 0.0			 0.0 
g2	 14 	 0.0 			 0.0 			 0.0			 0.0 
g2	 15 	 0.0 			 0.0 			 0.0			 0.0 
g2	 16 	 0.0 			 0.0 			 0.0			 0.0 
g2	 17 	 0.0 			 0.0 			 0.0			 0.0 
g2	 18 	 0.0 			 0.0 			 0.0			 0.0 
g2	 19 	 0.0 			 0.0 			 0.0			 0.0 
g2	 20 	 0.0 			 0.0 			 0.0			 0.0 
g2	 21 	 0.0 			 0.0 			 0.0			 0.0 
g2	 22 	 0.0 			 0.0 			 0.0			 0.0 
g2	 23 	 0.0 			 0.0 			 0.0			 0.0 
g2	 24 	 0.0 			 0.0 			 0.0			 0.0 
g2	 25 	 15.317853 			 0.0 			 0.0			 15.317853 
g2	 26 	 -15.263897 			 0.0 			 0.0			 -15.263897 
g2	 27 	 16.993111 			 0.0 			 0.0			 16.993111 
g2	 28 	 110.986582 			 0.0 			 0.0			 110.986582 
g2	 29 	 -1.786649 			 0.0 			 0.0			 -1.786649 
g2	 30 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 31 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 32 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 33 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 34 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 35 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 36 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 37 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 38 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 39 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 40 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 41 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 42 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 43 	 28.1707 			 0.0 			 0.0			 28.1707 
g2	 44 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 45 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 46 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 47 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 48 	 21.701904 			 0.0 			 0.0			 21.701904 
g2	 49 	 1.778535 			 0.0 			 0.0			 1.778535 
g2	 50 	 -3.95484 			 0.0 			 0.0			 -3.95484 
g2	 51 	 31.182511 			 0.0 			 0.0			 31.182511 
g2	 52 	 71.726942 			 0.0 			 0.0			 71.726942 
g2	 53 	 3.979072 			 0.0 			 0.0			 3.979072 
g2	 54 	 45.782589 			 0.0 			 0.0			 45.782589 
g2	 55 	 23.513484 			 0.0 			 0.0			 23.513484 
g2	 56 	 33.357491 			 0.0 			 0.0			 33.357491 
g2	 57 	 106.583033 			 0.0 			 0.0			 106.583033 
g2	 58 	 83.268788 			 0.0 			 0.0			 83.268788 
g2	 59 	 -41.249824 			 0.0 			 0.0			 -41.249824 
g2	 60 	 -30.438443 			 0.0 			 0.0			 -30.438443 
g2	 61 	 83.681867 			 0.0 			 0.0			 83.681867 
g2	 62 	 157.32621 			 0.0 			 0.0			 157.32621 
g2	 63 	 132.123472 			 0.0 			 0.0			 132.123472 
g2	 64 	 93.877984 			 0.0 			 0.0			 93.877984 
g2	 65 	 36.914979 			 0.0 			 0.0			 36.914979 
g2	 66 	 227.642198 			 0.0 			 0.0			 227.642198 
g2	 67 	 312.069789 			 0.0 			 0.0			 312.069789 
g2	 68 	 72.733092 			 0.0 			 0.0			 72.733092 
g2	 69 	 154.948482 			 0.0 			 0.0			 154.948482 
g2	 70 	 68.813265 			 0.0 			 0.0			 68.813265 
g2	 71 	 -36.37295 			 0.0 			 0.0			 -36.37295 
g2	 72 	 150.687398 			 0.0 			 0.0			 150.687398 
g2	 73 	 25.946468 			 0.0 			 0.0			 25.946468 
g2	 74 	 -92.38764 			 0.0 			 0.0			 -92.38764 
g2	 75 	 108.383275 			 0.0 			 0.0			 108.383275 
g2	 76 	 100.903579 			 0.0 			 0.0			 100.903579 
g2	 77 	 47.791522 			 0.0 			 0.0			 47.791522 
g2	 78 	 13.53926 			 0.0 			 0.0			 13.53926 
g2	 79 	 57.059553 			 0.0 			 0.0			 57.059553 
g2	 80 	 -47.388494 			 0.0 			 0.0			 -47.388494 
g2	 81 	 161.112413 			 0.0 			 0.0			 161.112413 
g2	 82 	 238.181591 			 0.0 			 0.0			 238.181591 
g2	 83 	 134.018689 			 0.0 			 0.0			 134.018689 
g2	 84 	 100.266485 			 0.0 			 0.0			 100.266485 
g2	 85 	 100.797299 			 0.0 			 0.0			 100.797299 
g2	 86 	 96.247106 			 0.0 			 0.0			 96.247106 
g2	 87 	 -0.276581 			 0.0 			 0.0			 -0.276581 
g2	 88 	 75.732151 			 0.0 			 0.0			 75.732151 
