****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 162.037488 			 0.0 			 0.0			 162.037488 
g1	 2 	 112.979505 			 0.0 			 0.0			 112.979505 
g1	 3 	 184.166651 			 0.0 			 0.0			 184.166651 
g1	 4 	 147.344993 			 0.0 			 0.0			 147.344993 
g1	 5 	 145.571287 			 0.0 			 0.0			 145.571287 
g1	 6 	 170.964829 			 0.0 			 0.0			 170.964829 
g1	 7 	 151.013535 			 0.0 			 0.0			 151.013535 
g1	 8 	 177.002599 			 0.0 			 0.0			 177.002599 
g1	 9 	 113.529926 			 0.0 			 0.0			 113.529926 
g1	 10 	 216.940347 			 0.0 			 0.0			 216.940347 
g1	 11 	 129.06192 			 0.0 			 0.0			 129.06192 
g1	 12 	 160.910911 			 0.0 			 0.0			 160.910911 
g1	 13 	 182.223602 			 0.0 			 0.0			 182.223602 
g1	 14 	 148.458102 			 0.0 			 0.0			 148.458102 
g1	 15 	 187.111501 			 0.0 			 0.0			 187.111501 
g1	 16 	 113.883466 			 0.0 			 0.0			 113.883466 
g1	 17 	 192.248936 			 0.0 			 0.0			 192.248936 
g1	 18 	 157.546342 			 0.0 			 0.0			 157.546342 
g1	 19 	 171.458925 			 0.0 			 0.0			 171.458925 
g1	 20 	 170.995614 			 0.0 			 0.0			 170.995614 
g1	 21 	 152.72214 			 0.0 			 0.0			 152.72214 
g1	 22 	 148.651582 			 0.0 			 0.0			 148.651582 
g1	 23 	 193.222546 			 0.0 			 0.0			 193.222546 
g1	 24 	 137.090612 			 0.0 			 0.0			 137.090612 
g1	 25 	 174.701284 			 0.0 			 0.0			 174.701284 
g1	 26 	 156.705407 			 0.0 			 0.0			 156.705407 
g1	 27 	 173.711922 			 0.0 			 0.0			 173.711922 
g1	 28 	 142.307212 			 0.0 			 0.0			 142.307212 
g1	 29 	 134.097961 			 0.0 			 0.0			 134.097961 
g1	 30 	 172.595294 			 0.0 			 0.0			 172.595294 
g1	 31 	 150.505089 			 0.0 			 0.0			 150.505089 
g1	 32 	 183.690742 			 0.0 			 0.0			 183.690742 
g1	 33 	 132.755824 			 0.0 			 0.0			 132.755824 
g1	 34 	 191.131505 			 0.0 			 0.0			 191.131505 
g1	 35 	 173.66035 			 0.0 			 0.0			 173.66035 
g1	 36 	 209.97917 			 0.0 			 0.0			 209.97917 
g1	 37 	 220.740803 			 0.0 			 0.0			 220.740803 
g1	 38 	 127.716582 			 0.0 			 0.0			 127.716582 
g1	 39 	 187.268608 			 0.0 			 0.0			 187.268608 
g1	 40 	 92.564464 			 0.0 			 0.0			 92.564464 
g1	 41 	 247.969641 			 0.0 			 0.0			 247.969641 
g1	 42 	 151.268288 			 0.0 			 0.0			 151.268288 
g1	 43 	 247.969641 			 0.0 			 0.0			 247.969641 
g1	 44 	 139.876174 			 0.0 			 0.0			 139.876174 
g1	 45 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 46 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 47 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 48 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 49 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 50 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 51 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 52 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 53 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 54 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 55 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 56 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 57 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 58 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 59 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 60 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 61 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 62 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 63 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 64 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 65 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 66 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 67 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 68 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 69 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 70 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 71 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 72 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 73 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 74 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 75 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 76 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 77 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 78 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 79 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 80 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 81 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 82 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 83 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 84 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 85 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 86 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 87 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 88 	 146.900158 			 0.0 			 0.0			 146.900158 
g1	 89 	 109.433097 			 0.0 			 0.0			 109.433097 
g1	 90 	 131.201399 			 0.0 			 0.0			 131.201399 
g1	 91 	 171.793501 			 0.0 			 0.0			 171.793501 
g1	 92 	 173.320112 			 0.0 			 0.0			 173.320112 
g1	 93 	 184.615206 			 0.0 			 0.0			 184.615206 
g1	 94 	 154.535086 			 0.0 			 0.0			 154.535086 
g1	 95 	 175.211939 			 0.0 			 0.0			 175.211939 
g1	 96 	 155.125946 			 0.0 			 0.0			 155.125946 
----------------------------------------------------------------------------------------------------
g2	 1 	 0.0 			 0.0 			 0.0			 0.0 
