****************************************************************************************************
 
Generation payment
----------------------------------------------------------------------------------------------------------------
unit	 time 	 generation payment 	 up-FRP payment 	 dw-FRP payment 	pre-up total payment
----------------------------------------------------------------------------------------------------------------
g1	 1 	 160.298993 			 0.0 			 0.0			 160.298993 
g1	 2 	 140.321316 			 0.0 			 0.0			 140.321316 
g1	 3 	 128.425547 			 0.0 			 0.0			 128.425547 
g1	 4 	 159.569271 			 0.0 			 0.0			 159.569271 
g1	 5 	 143.84982 			 0.0 			 0.0			 143.84982 
g1	 6 	 172.873839 			 0.0 			 0.0			 172.873839 
g1	 7 	 126.351611 			 0.0 			 0.0			 126.351611 
g1	 8 	 158.414904 			 0.0 			 0.0			 158.414904 
g1	 9 	 113.694474 			 0.0 			 0.0			 113.694474 
g1	 10 	 202.249422 			 0.0 			 0.0			 202.249422 
g1	 11 	 110.278628 			 0.0 			 0.0			 110.278628 
g1	 12 	 182.4857 			 0.0 			 0.0			 182.4857 
g1	 13 	 153.432109 			 0.0 			 0.0			 153.432109 
g1	 14 	 150.567856 			 0.0 			 0.0			 150.567856 
g1	 15 	 122.502411 			 0.0 			 0.0			 122.502411 
g1	 16 	 138.354507 			 0.0 			 0.0			 138.354507 
g1	 17 	 185.414487 			 0.0 			 0.0			 185.414487 
g1	 18 	 148.367553 			 0.0 			 0.0			 148.367553 
g1	 19 	 145.235332 			 0.0 			 0.0			 145.235332 
g1	 20 	 161.5881 			 0.0 			 0.0			 161.5881 
g1	 21 	 163.046313 			 0.0 			 0.0			 163.046313 
g1	 22 	 132.53085 			 0.0 			 0.0			 132.53085 
g1	 23 	 210.031419 			 0.0 			 0.0			 210.031419 
g1	 24 	 177.108766 			 0.0 			 0.0			 177.108766 
g1	 25 	 169.443562 			 0.0 			 0.0			 169.443562 
g1	 26 	 133.315706 			 0.0 			 0.0			 133.315706 
g1	 27 	 184.965482 			 0.0 			 0.0			 184.965482 
g1	 28 	 141.846158 			 0.0 			 0.0			 141.846158 
g1	 29 	 122.634585 			 0.0 			 0.0			 122.634585 
g1	 30 	 188.057026 			 0.0 			 0.0			 188.057026 
g1	 31 	 119.778855 			 0.0 			 0.0			 119.778855 
g1	 32 	 174.923148 			 0.0 			 0.0			 174.923148 
g1	 33 	 127.375594 			 0.0 			 0.0			 127.375594 
g1	 34 	 164.819224 			 0.0 			 0.0			 164.819224 
g1	 35 	 150.715829 			 0.0 			 0.0			 150.715829 
g1	 36 	 172.107607 			 0.0 			 0.0			 172.107607 
g1	 37 	 234.317573 			 0.0 			 0.0			 234.317573 
g1	 38 	 119.805468 			 0.0 			 0.0			 119.805468 
g1	 39 	 154.657623 			 0.0 			 0.0			 154.657623 
g1	 40 	 99.181975 			 0.0 			 0.0			 99.181975 
g1	 41 	 223.276321 			 0.0 			 0.0			 223.276321 
g1	 42 	 103.356123 			 0.0 			 0.0			 103.356123 
g1	 43 	 198.93463 			 0.0 			 0.0			 198.93463 
g1	 44 	 87.23796 			 0.0 			 0.0			 87.23796 
g1	 45 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 46 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 47 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 48 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 49 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 50 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 51 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 52 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 53 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 54 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 55 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 56 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 57 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 58 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 59 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 60 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 61 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 62 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 63 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 64 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 65 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 66 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 67 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 68 	 224.729059 			 0.0 			 0.0			 224.729059 
g1	 69 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 70 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 71 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 72 	 256.492733 			 0.0 			 0.0			 256.492733 
g1	 73 	 120.101028 			 0.0 			 0.0			 120.101028 
g1	 74 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 75 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 76 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 77 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 78 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 79 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 80 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 81 	 194.259418 			 0.0 			 0.0			 194.259418 
g1	 82 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 83 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 84 	 181.809257 			 0.0 			 0.0			 181.809257 
g1	 85 	 142.055668 			 0.0 			 0.0			 142.055668 
g1	 86 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 87 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 88 	 172.152509 			 0.0 			 0.0			 172.152509 
g1	 89 	 187.035168 			 0.0 			 0.0			 187.035168 
g1	 90 	 147.238252 			 0.0 			 0.0			 147.238252 
g1	 91 	 145.430004 			 0.0 			 0.0			 145.430004 
g1	 92 	 113.823601 			 0.0 			 0.0			 113.823601 
g1	 93 	 198.605621 			 0.0 			 0.0			 198.605621 
g1	 94 	 161.316025 			 0.0 			 0.0			 161.316025 
g1	 95 	 201.339362 			 0.0 			 0.0			 201.339362 
g1	 96 	 161.035829 			 0.0 			 0.0			 161.035829 
----------------------------------------------------------------------------------------------------
g2	 1 	 0.0 			 0.0 			 0.0			 0.0 
g2	 2 	 0.0 			 0.0 			 0.0			 0.0 
g2	 3 	 0.0 			 0.0 			 0.0			 0.0 
g2	 4 	 0.0 			 0.0 			 0.0			 0.0 
g2	 5 	 0.0 			 0.0 			 0.0			 0.0 
g2	 6 	 0.0 			 0.0 			 0.0			 0.0 
g2	 7 	 0.0 			 0.0 			 0.0			 0.0 
g2	 8 	 0.0 			 0.0 			 0.0			 0.0 
g2	 9 	 0.0 			 0.0 			 0.0			 0.0 
g2	 10 	 0.0 			 0.0 			 0.0			 0.0 
g2	 11 	 0.0 			 0.0 			 0.0			 0.0 
g2	 12 	 0.0 			 0.0 			 0.0			 0.0 
g2	 13 	 0.0 			 0.0 			 0.0			 0.0 
g2	 14 	 0.0 			 0.0 			 0.0			 0.0 
g2	 15 	 0.0 			 0.0 			 0.0			 0.0 
g2	 16 	 0.0 			 0.0 			 0.0			 0.0 
g2	 17 	 0.0 			 0.0 			 0.0			 0.0 
g2	 18 	 0.0 			 0.0 			 0.0			 0.0 
g2	 19 	 0.0 			 0.0 			 0.0			 0.0 
g2	 20 	 0.0 			 0.0 			 0.0			 0.0 
g2	 21 	 0.0 			 0.0 			 0.0			 0.0 
g2	 22 	 0.0 			 0.0 			 0.0			 0.0 
g2	 23 	 0.0 			 0.0 			 0.0			 0.0 
g2	 24 	 0.0 			 0.0 			 0.0			 0.0 
g2	 25 	 0.0 			 0.0 			 0.0			 0.0 
g2	 26 	 0.0 			 0.0 			 0.0			 0.0 
g2	 27 	 0.0 			 0.0 			 0.0			 0.0 
